Feature,IRF8_1,IRF8_2,IRF8_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
LINC01709,1173,1232,1216,790,837,761
EEF1DP2,2,5,5,7,0,0
PABPC1L2B-AS1,0,0,0,0,0,0
HSBP1L1,69,80,62,55,44,62
SMCR5,5,5,9,0,6,4
FSIP2-AS2,0,0,0,0,0,0
CUTALP,565,593,570,378,447,366
VPS25P1,2,0,0,0,0,0
DISC1-IT1,0,0,1,1,0,0
DAB1-AS1,0,0,0,0,0,0
TAS2R46,1,3,2,2,0,1
SRRM5,25,24,38,20,27,21
FABP7P1,0,0,0,0,0,0
FAM30A,19,21,24,11,2,3
NAALADL2-AS2,0,0,0,0,0,0
TBCAP1,12,18,16,16,14,22
TLK1P1,0,0,0,0,0,0
PGAM4,8,12,15,6,8,4
HNRNPA3P1,1,1,3,2,2,2
LINC02611,0,0,2,0,8,0
C13orf42,0,0,0,0,0,0
MTND1P20,2,1,1,3,2,7
CACTIN-AS1,22,19,31,7,9,7
OSTCP8,2,1,2,0,0,1
ZNF451-AS1,12,11,16,9,12,3
LCT-AS1,5,6,4,18,30,32
MROH5,0,0,0,0,0,0
LINC00840,0,0,0,0,0,0
MEIS1-AS3,0,0,0,0,0,0
LINC02785,0,1,2,1,0,0
SUGT1P1,0,0,1,1,1,0
NPM1P11,0,0,0,0,0,0
LINC02774,0,0,0,0,0,0
PAICSP3,0,0,1,0,1,0
EEF1GP3,0,0,1,0,0,0
RPSAP17,0,4,6,5,0,3
THORLNC,7,3,2,4,3,1
ATE1-AS1,25,29,32,53,68,51
LHFPL3-AS1,1,1,1,0,2,0
ZNF877P,0,0,0,0,0,0
GSTM3P2,0,0,0,0,0,0
H3P44,0,0,0,0,0,0
ERVMER34-1,0,0,0,0,0,1
LINC01359,1,10,2,0,2,2
H2BP6,4,0,0,0,0,0
BSN-DT,5,2,5,3,1,3
LINC01276,0,0,2,0,0,0
LINC00454,0,0,0,0,0,0
RPS14P4,4,0,0,2,1,0
NRBF2P2,0,0,0,0,0,0
LINC00161,0,0,0,0,0,0
CEP164P1,16,7,10,7,6,7
IL9RP3,3,3,3,3,0,1
ALG1L5P,0,0,0,0,0,0
RPS4XP2,0,1,4,1,1,0
OR6K5P,0,0,0,0,0,0
DANCR,2630,2539,2761,1734,1815,1714
PPIAP60,0,0,0,0,0,0
RHEBP2,0,3,3,0,5,10
HAUS4P1,1,0,0,0,0,0
LINC00423,0,0,0,0,0,0
RPL12P19,0,0,0,0,0,0
COX6A1P2,7,2,8,0,6,0
LTA,2,0,6,0,5,4
ABHD17AP6,1,0,0,0,0,0
CENPCP1,8,5,5,0,3,10
LINC01692,0,0,0,0,0,1
LINC00658,0,0,0,0,0,0
FUNDC2P4,0,0,0,3,0,0
LINC02527,0,0,0,0,0,0
OR7E96P,0,0,0,0,0,0
IL6STP1,0,0,0,0,0,0
OR7E101P,0,0,0,0,0,0
SLC8A1-AS1,6,0,2,0,6,6
RPS2P36,10,9,8,3,1,9
MTATP6P18,0,0,0,0,0,0
LINC00511,3,3,0,0,1,1
GTF2IP7,2,0,0,5,3,2
ITGB2-AS1,2,2,2,20,17,26
C14orf132,0,0,0,0,0,1
MUC12-AS1,1,5,4,4,3,3
RPL6P2,0,0,0,0,1,2
WDR46,3767,3770,4379,2939,3379,3072
ANHX,0,0,0,0,0,0
LINC00629,5,4,5,5,2,0
RPL41P1,106,97,122,68,71,53
EPS15-AS1,0,0,0,0,0,0
FOCAD-AS1,0,0,0,0,1,0
SDHDP2,0,0,1,0,0,1
LINC02094,0,0,0,0,1,0
LINC02798,0,3,6,0,1,6
RBMX2P5,0,0,2,0,0,0
HMGB3P8,0,0,0,0,0,0
RPS28P7,33,26,41,14,17,13
PARP1P1,0,0,2,1,0,0
LMCD1-AS1,3,5,7,5,8,4
LINC01630,0,0,0,0,0,0
HORMAD2-AS1,0,1,1,0,0,1
BTF3P13,0,2,1,0,0,0
RPL12P44,0,1,1,1,3,1
ZNF717,468,425,458,316,373,315
IL21-AS1,1,0,0,0,1,0
THEM7P,0,0,0,0,1,1
WDR11-AS1,1,0,0,0,1,0
PGBP,0,0,0,0,0,0
MGAT3-AS1,0,0,0,0,0,0
TRGC2,4576,4564,4658,2189,2338,2184
MIR663AHG,1,0,0,0,1,0
C6orf47-AS1,0,5,1,0,0,0
ST7-AS1,5,3,2,2,5,5
CNN2P1,0,0,0,2,0,0
SUB1P1,0,2,4,2,1,2
PFN1P9,0,0,0,0,0,0
H3P45,0,0,0,0,0,0
PFN1P6,1,2,2,0,0,0
SPATA13-AS1,0,0,1,0,0,0
HCG15,6,4,9,2,7,6
WASH7P,160,153,197,185,178,180
CICP17,0,0,0,0,0,0
TTC39DP,0,0,0,0,0,0
NBPF13P,0,0,0,0,1,0
VDAC1P12,0,0,0,0,0,1
CDRT15P2,0,0,1,0,0,0
MIS18A-AS1,1,3,5,0,2,1
SMIM2-AS1,1,0,2,0,0,0
HMGN2P22,0,0,0,0,0,0
HCG4B,2,1,2,1,4,2
KLLN,537,476,519,752,903,758
RPL39P25,0,0,0,0,0,0
HSFY3P,1,1,2,4,0,2
LINC01364,0,0,0,1,0,0
ELL2P1,9,8,9,48,46,45
KRT16P2,0,0,0,0,0,0
LINC02832,0,0,0,0,1,0
MTND4P15,2,7,2,3,1,3
RPL23AP43,0,0,2,0,0,1
THRAP3P1,0,1,0,0,0,2
RPL15P1,0,0,0,0,0,0
HAUS6P1,17,17,7,12,11,15
PARG,1531,1450,1549,1178,1295,1151
HNRNPKP2,7,5,7,6,1,3
MTND5P25,2,3,1,0,0,0
NANOGP6,0,0,0,1,0,0
RBM26-AS1,32,40,30,11,26,18
LINC00866,0,0,0,0,0,0
CDK8P2,0,0,0,0,0,0
TP73-AS1,43,34,44,41,45,30
RABGAP1L-DT,0,1,0,0,0,4
DLG1-AS1,1,1,1,0,0,0
FTH1P16,3,8,2,5,7,4
PPIAP2,2,0,1,0,0,0
EIF4A2P2,5,5,2,2,4,2
EIF2AP4,0,0,0,0,0,0
KIF9-AS1,32,30,33,18,16,26
RPL37P1,0,0,0,0,0,0
LINC01806,0,0,0,0,0,0
KRT8P20,0,0,0,0,0,1
RNF6P1,0,0,0,0,0,1
AMYP1,0,0,6,0,4,4
ZMYM4-AS1,0,0,0,0,0,0
CSE1L-AS1,1,0,0,0,0,1
FCF1P1,1,0,0,1,0,0
RPS8P4,0,1,0,0,0,0
ATP5MC1P4,2,2,4,1,0,2
FGF7P6,0,0,0,0,3,0
HNRNPA1P63,0,1,0,3,0,0
MTND4P30,0,0,0,0,1,0
LINC00310,1,4,2,4,2,2
PSME2P6,0,0,0,0,0,0
LINC01537,0,0,0,0,0,0
AKR1B15,0,0,0,1,0,0
TSSK5P,9,5,10,7,3,11
RPL6P24,0,3,1,0,0,0
STK4-AS1,6,19,9,10,7,6
NCAM1-AS1,0,0,0,0,0,0
KIF1C-AS1,5,1,0,1,0,1
SCAMP4,1897,1751,1939,1465,1930,1554
MROCKI,61,90,86,12,15,14
LTB,56,49,46,47,57,62
LINC01624,33,29,62,24,23,29
C1DP4,0,0,0,0,0,0
RPS20P15,0,0,0,0,0,0
RPL7P6,6,3,15,1,4,5
DIAPH3-AS1,0,0,0,0,0,0
SLC2A1-AS1,4,3,4,2,7,4
SOCS5P4,11,7,9,11,11,14
HNRNPFP1,0,0,0,0,0,0
SFR1P1,0,0,2,3,1,4
SPAG5-AS1,96,103,87,66,69,99
TRBV7-5,0,0,0,0,0,0
MIR4290HG,0,0,0,0,0,0
SNX18P26,0,0,0,0,0,0
RPS3AP53,0,0,0,0,0,0
RPS3AP37,0,0,0,0,0,0
RPS26P39,0,0,0,1,1,0
ATP5MC1P5,0,0,0,0,0,0
HSD11B1-AS1,0,2,1,1,1,1
WASF1P1,0,0,0,0,0,0
CERS6-AS1,820,1060,995,637,582,570
ALG1L8P,0,0,0,0,0,0
PHBP11,0,1,0,1,0,0
SNRPEP3,0,1,0,0,0,0
LINC01132,3,2,1,1,2,4
HNRNPA1P14,0,0,1,2,1,0
RPL7P54,0,0,0,0,0,0
MTND6P32,0,0,0,0,0,0
CLYBL-AS2,0,0,0,0,0,0
UST-AS1,0,0,0,0,0,0
CYCSP24,1,1,5,3,0,2
LINC01068,0,0,0,0,0,0
ATP5F1AP2,0,0,0,0,0,0
CROCCP4,0,0,0,0,0,0
HNRNPA3P2,1,0,0,0,2,1
MED28P3,1,1,4,1,0,6
GSTM3P1,0,0,0,0,0,0
RPL23AP74,2,14,7,6,7,0
DNMBP-AS1,2,0,1,0,0,0
MTND6P18,0,0,0,0,2,0
RPSAP64,0,0,0,0,0,0
GCOM2,0,3,1,5,3,0
RD3L,0,0,0,0,0,0
MTND6P5,1,0,3,0,0,3
CYCSP5,0,0,0,0,0,0
LINC02803,0,2,0,4,2,0
RCC2-AS1,285,294,324,210,187,165
VTI1BP4,0,0,0,0,0,0
GUSBP8,0,0,0,0,0,0
LINC01693,0,0,0,0,0,0
MYL12BP2,0,0,0,0,0,0
RPL7P12,0,0,1,0,0,1
ASH1L-IT1,0,1,0,0,0,0
AKR1D1P1,0,0,0,0,0,0
MTCO3P43,1,1,0,0,0,0
SPECC1P1,0,0,1,4,0,0
RPL21P90,0,0,1,0,0,1
INKA2-AS1,0,1,0,1,0,0
MRPS17P9,0,0,0,0,0,0
ARHGAP42P1,0,0,0,0,0,0
SLC9A7P1,9,8,3,11,12,9
SUCLA2-AS1,0,0,0,0,0,1
RPS29P17,0,0,0,0,0,0
DPY19L2P3,22,32,38,15,14,13
TEX46,1,0,0,2,0,0
MRLN,0,0,0,0,0,0
PSPC1P1,0,1,0,0,0,0
ASS1P5,0,0,0,0,0,0
THAP12P6,0,0,0,0,0,0
RPS26P13,0,0,0,0,0,0
FAM66A,2,0,2,1,3,0
PSMA2P3,1,0,0,0,0,0
MED6P1,0,0,0,1,0,0
SNAP25-AS1,0,0,0,0,0,0
LINC02344,0,0,0,0,0,0
KRT8P44,0,0,0,0,0,0
SPTLC1P5,0,0,0,0,0,0
RBPJP6,1,0,0,0,0,0
LINC01655,0,0,0,0,1,0
MACROD2-IT1,0,0,0,0,0,0
SRGAP3-AS3,0,0,1,0,0,0
SELENOOLP,0,0,0,0,0,0
RPL3P2,20,20,47,15,15,18
UQCRBP2,0,0,0,0,0,0
FRMD8P1,1,0,0,0,0,0
LINC01738,0,0,0,0,0,0
LINC01341,25,26,32,14,11,23
TARID,0,0,0,0,0,0
RBM15-AS1,14,15,18,9,14,3
LINC01429,0,0,0,0,0,0
BUB3P1,0,0,0,0,0,0
NPM1P22,0,0,0,0,0,0
THAP12P3,0,0,0,1,0,0
PIN4P1,3,2,1,1,3,1
TRIM60P18,12,17,12,4,7,2
MTND5P1,1,2,1,0,3,2
RPL7AP65,1,2,1,2,3,2
DHX9P1,4,2,3,0,3,1
MYCLP2,0,0,0,0,0,0
IL6R-AS1,4,12,5,4,2,6
ZNF680P1,0,0,1,0,0,0
RAPGEF4-AS1,0,2,1,0,0,0
HNRNPA1P46,0,0,0,2,0,0
HCG20,0,0,0,0,0,0
HMGN2P21,0,0,0,0,0,0
HSPD1P9,0,0,0,0,0,0
VN1R51P,0,0,0,0,0,1
DNAJA1P6,0,0,0,1,0,0
MTCO3P40,0,0,0,0,0,0
POLR2J2,152,186,231,87,116,133
TOP3BP1,0,4,7,3,2,5
RANP5,0,0,0,0,0,0
FAM245A,0,0,0,0,0,0
SEC63P1,10,22,24,18,10,25
LINC01736,0,0,0,0,0,0
PABPC4-AS1,0,0,1,0,1,1
LYPLAL1-DT,4,6,0,7,2,5
LINC01515,90,125,112,78,81,73
LINC01740,0,0,0,0,0,0
MTCO3P29,0,1,0,0,0,0
RPL7P47,6,3,7,1,4,1
BOD1L2,0,0,0,0,0,0
HLA-U,1,3,0,0,0,0
IFNA14,0,0,0,0,0,0
PNKDP1,0,0,0,0,0,0
MTATP6P11,3,0,1,0,0,1
MELTF-AS1,37,36,30,29,27,52
ST13P19,5,4,6,4,4,7
MYL6P5,0,0,0,0,0,0
PHBP3,0,1,1,0,0,1
AKIRIN1P2,0,0,0,0,1,0
FALEC,0,2,5,1,1,3
LINC01649,0,1,0,0,0,1
LINC01494,0,0,0,1,1,0
LINC01402,0,3,0,0,0,0
CASP16P,2,8,5,3,1,6
RPL3P1,2,4,5,1,5,4
TLE1P1,2,2,1,3,0,3
MTND1P11,2,3,0,0,2,0
HNRNPA1P21,2,0,0,0,0,0
PPIAP19,0,0,2,0,0,0
GEMIN8P4,33,25,31,20,17,19
SNX19P1,0,0,0,0,0,0
RPL23AP16,0,0,0,0,0,0
RPL5P27,0,0,0,0,0,0
PTPN2P1,2,0,1,1,0,0
OR2M3,0,0,0,0,0,0
RNF144A-AS1,3,3,0,0,2,0
C1orf143,0,0,0,1,0,1
OFD1P17,1,3,0,0,1,1
PNRC2P1,0,0,1,0,0,1
ATF4P3,0,0,2,1,1,0
LINC00578,0,0,0,0,1,1
HCG11,1965,1724,1831,1032,1414,1248
NACA4P,10,7,7,1,3,3
GAPDHP1,21,26,35,24,29,22
TXNP5,0,0,0,0,1,0
EFCAB14-AS1,0,0,0,0,0,1
UBBP2,0,1,0,0,0,0
COL6A4P2,0,0,0,4,1,0
MT-ATP8,53356,44300,39361,32436,46200,39466
ITPRIP-AS1,1,1,0,0,0,0
LINC01320,0,0,0,0,0,0
PSMD8P1,2,0,1,1,5,4
ARMCX3-AS1,0,0,0,0,0,0
ORM2,7,10,20,2,1,0
KATNBL1P6,3,2,3,0,1,1
LYPLA2P1,1,1,0,1,0,2
PCAT6,6,6,3,7,5,3
ARL4AP3,0,0,0,0,0,0
BMS1P17,0,0,0,0,0,0
FAM174C,1832,1727,2299,1434,1583,1504
GUSBP11,228,366,353,249,230,317
MTATP6P19,0,0,0,0,0,0
MYADM-AS1,0,0,1,0,1,1
LINC01890,0,0,0,0,0,0
RPL17P43,2,1,0,0,0,0
OR9H1P,0,0,0,0,0,0
PPIAP69,0,0,0,0,0,0
AMD1P1,0,0,0,0,0,0
MIR646HG,50,49,53,46,69,66
EFCAB14P1,0,0,0,1,0,1
RPS26P4,0,1,0,0,0,0
LINC02585,0,0,1,0,0,0
SAR1AP1,0,0,0,0,0,0
TXNDC12-AS1,0,0,1,0,1,0
SMIM10L2B-AS1,1,0,1,0,0,0
GAS2L1P2,0,0,0,0,0,0
MYL6BP1,0,0,0,3,0,2
ITPKB-IT1,1,0,1,0,1,0
LINC01004,12,12,11,5,4,8
LINC01635,1,2,4,9,8,5
HMGN2P25,0,0,0,0,0,0
CCT6P1,156,166,216,114,142,115
LNC-LBCS,0,0,0,0,0,1
LINC01185,0,1,0,0,0,0
PTMAP1,2,4,1,0,1,3
LINC01768,0,0,0,0,0,0
OR7E23P,0,0,0,0,0,0
TSTD3,28,22,31,18,20,21
SDAD1P1,80,120,114,91,75,71
RPS19P7,0,0,0,0,0,0
TUBB4AP1,0,0,0,0,0,0
OST4,3855,4266,4491,2993,3064,2843
GRK5-IT1,0,0,1,0,0,0
C2orf92,45,47,61,26,17,28
RPL21P50,1,0,0,0,0,0
RAB11FIP1P1,33,44,46,32,27,35
LINC01013,0,0,0,0,1,0
TMSB10P1,0,0,0,0,0,0
RPL15P18,0,1,3,0,0,0
EEF1A1P11,67,90,90,54,59,72
DAP3P2,4,2,2,0,3,1
MIR34AHG,0,0,0,0,0,0
LYPLAL1-AS1,0,0,0,0,0,0
CCDC183-AS1,154,160,174,85,130,119
OR7E26P,0,0,0,0,0,0
ITPKB-AS1,0,2,0,0,0,1
NUTM2E,149,82,87,76,107,61
SPCS2P4,239,237,292,222,197,122
FNDC10,1576,1477,1725,1218,1463,1142
RPL7P52,0,1,2,0,0,1
POLR2CP1,0,1,0,0,0,0
RPL39P,0,2,0,0,0,0
HK2P1,9,4,5,8,5,4
ZNF883,0,0,1,0,0,0
HDAC2-AS2,32,27,36,54,54,47
HOTAIR,12,12,9,7,5,2
FCF1P2,85,98,89,59,71,67
ROCR,0,0,0,0,0,0
SNHG26,127,135,156,122,97,110
HNRNPCP7,15,14,19,17,14,18
RPL23AP58,2,0,0,0,0,0
PSMD10P1,7,3,6,8,3,0
TRGV5P,6,4,13,7,2,9
NANOGP2,0,0,0,0,0,0
PROB1,300,310,319,265,283,253
TTC3-AS1,1,0,3,0,0,0
CES1P1,22,18,25,28,24,23
ARL17B,68,118,106,63,73,77
TNKS2-AS1,4,3,2,3,0,0
LINC00659,0,0,0,1,2,2
LINC02575,37,35,34,27,32,48
DHFR,8939,9120,9087,6605,7974,7305
LINC02521,0,2,0,0,0,0
SRGAP3-AS2,0,0,0,0,1,0
SAPCD1,62,61,57,44,53,57
PPIAP91,0,2,2,1,1,0
LINC02577,2,0,7,2,3,5
RPS3AP30,0,0,0,0,0,0
LINC01672,0,1,0,0,0,0
EIF4BP2,2,9,5,2,5,0
RPL13AP19,0,0,2,1,0,6
FAF2P1,0,0,0,0,0,0
LIMS1-AS1,1,1,0,0,0,0
RPL7L1P8,0,2,2,2,0,0
KRT8P18,0,0,0,0,0,0
WEE2-AS1,10,12,13,5,3,6
MRPL45P2,90,122,91,63,68,70
LINC00954,3,0,1,0,0,1
LINC00266-4P,0,0,0,0,0,0
LINC01128,228,235,240,168,208,173
FAM207BP,5,10,4,9,4,9
LINC01939,0,0,2,0,0,0
MRPS18CP6,0,0,0,0,0,0
HMGB3P4,6,1,4,0,0,1
PABPC1P11,0,0,0,0,0,0
LAMA5-AS1,0,0,0,0,0,0
MARK2P13,0,0,0,0,0,0
AK3P5,1,0,0,2,0,3
BACH1-IT2,1,3,2,2,0,2
RPSAP1,0,0,0,0,0,0
TLK2P2,6,3,8,2,3,5
CT45A5,0,0,0,0,0,0
PIK3IP1-AS1,0,1,3,0,0,2
ATP5MC2P4,1,0,0,1,0,0
SEPTIN7-AS1,28,27,39,22,23,25
CICP9,0,1,2,0,1,0
RPL23AP26,0,0,0,0,0,0
EEF1DP1,7,8,7,5,11,11
UBAC2-AS1,41,52,48,29,45,32
HMGN2P36,0,0,0,0,0,0
RASA4CP,263,302,283,202,240,214
OR1H1P,0,0,0,0,0,0
OR7E128P,13,19,23,15,6,22
LINC01344,0,0,0,0,0,0
KPNA2P2,0,1,0,0,0,0
RPS13P2,52,25,40,26,41,38
SNRPD2P1,0,0,0,0,0,0
UBE3AP2,1,0,0,0,0,2
SLC25A6P5,0,0,0,0,0,0
SATB1-AS1,613,662,650,546,625,652
PIGPP3,0,0,0,0,0,0
LINC01690,0,0,0,0,0,0
HOMER2P1,0,0,0,0,0,0
UBTFL6,0,0,0,0,0,0
SUMO2P8,0,0,1,0,0,0
PPIAP55,0,0,0,0,0,1
RPL5P32,0,0,0,0,0,0
MTND1P9,5,5,2,2,2,2
SEPTIN7P8,0,0,0,0,1,0
ACTBP14,0,1,1,0,2,0
EXOSC3P1,5,5,9,2,10,3
RPL30P13,0,0,0,0,0,0
LINC01277,0,2,2,0,0,2
PMS2P7,49,55,45,40,43,36
AKR7A2P1,2,5,3,2,2,7
KRT223P,0,0,0,0,0,0
CDCA4P1,4,2,2,1,4,0
VDAC1P8,79,107,94,40,48,86
HMGN1P2,0,1,0,0,0,0
DUTP1,0,0,1,0,1,2
RPS29P14,0,0,0,0,1,0
HECW2-AS1,0,0,0,0,0,0
HMGN2P24,0,0,0,0,0,0
LINC01165,14,10,16,19,28,22
PSMA6P2,0,0,0,0,1,1
LINC01548,0,0,0,0,0,0
MTND1P10,0,0,0,1,0,0
ANKRD20A8P,0,1,0,0,0,0
HSPA8P8,8,4,8,3,11,4
CALM2P2,7,2,10,8,5,2
BTBD6P1,3,1,6,4,2,2
ABHD17AP4,0,0,1,0,0,0
MED4-AS1,2,0,0,0,1,1
RPL41,30449,32868,37743,21258,22170,22406
CYCSP4,0,0,0,0,0,1
AGBL5-IT1,0,2,1,1,1,1
VIM-AS1,110,133,109,82,112,111
KANSL1L-AS1,61,72,63,35,24,47
ACTG1P2,1,0,0,0,0,1
EIF4A1P10,98,65,120,76,78,61
RPS7P4,1,4,5,1,3,3
CCDC26,883,968,925,820,934,930
HCG4P8,0,0,0,0,0,0
ACTBP1,0,0,0,0,0,0
SNX18P4,1,0,0,0,0,0
ANKRD10-IT1,32,20,21,8,22,19
EPHA1-AS1,129,131,163,144,187,191
KCNQ5-AS1,2,0,0,0,0,0
TCP1P1,3,3,3,1,1,3
NAP1L1P2,4,0,0,0,2,1
GDI2P1,0,0,0,0,0,0
RPL19P20,0,0,0,0,0,0
PGA4,0,0,0,0,0,0
ATP5PDP2,1,1,0,0,0,0
ADAM1A,21,38,42,24,14,13
RPS15AP28,0,0,0,0,0,0
PTGES3P3,8,16,11,16,14,11
LINC00200,0,0,0,0,0,0
SERPINH1P1,2,1,5,8,1,2
KCTD9P6,0,0,0,0,0,0
LINC00242,2,3,1,2,5,3
CYCSP11,0,1,1,0,1,0
HNRNPA1P66,0,0,0,0,1,0
KRT18P4,8,1,1,2,2,2
LINC00582,2,0,0,0,0,0
MT1P3,0,0,0,0,0,0
FEM1AP1,0,0,0,0,0,0
TTTY10,0,0,0,0,0,0
HMGN1P37,37,32,21,14,15,20
PPP1R12BP1,0,0,0,0,0,0
PNPT1P1,0,3,0,0,2,1
LINC00377,0,0,0,0,0,0
HNRNPA1P8,3,0,10,3,0,4
ST13P13,0,0,0,2,0,0
LPGAT1-AS1,0,0,0,0,0,0
POM121L8P,0,0,0,0,0,0
SNHG31,9,14,9,15,13,13
PES1P2,0,0,0,0,0,0
REV3L-IT1,0,0,0,0,0,0
LINC02768,0,0,0,0,0,0
RFPL4AL1,0,0,0,0,0,0
TUBB8P1,5,6,4,9,2,11
ORM1,53,74,73,11,15,12
KRT8P12,77,76,80,39,43,50
NUTF2P7,0,0,0,0,0,0
ACAP2-IT1,1,5,1,0,2,2
GK-IT1,0,1,0,0,0,0
SREK1IP1P1,0,0,0,0,1,0
CDY22P,0,0,0,0,0,0
MTCO2P12,18,24,19,9,17,21
HYI-AS1,0,0,0,0,0,0
ACTG1P9,1,0,2,0,0,0
LRRC3-DT,0,0,0,0,1,0
CYCSP51,0,0,0,0,0,0
DPY19L1P1,61,52,30,20,23,44
PIN1P1,0,0,0,0,0,0
HMGN2P19,0,0,0,0,0,0
SZT2-AS1,0,0,0,0,0,0
LINC00452,0,0,0,0,0,0
CICP3,0,5,17,4,4,10
HMGB1P16,0,0,0,0,0,0
OR8B9P,0,1,0,0,0,1
LINC01715,3,6,9,3,2,3
MICD,1,0,0,0,0,0
HLA-DRB6,17,9,10,32,32,25
CNIH3-AS1,0,0,0,0,1,0
MIR5689HG,0,0,0,1,1,0
KCNQ1-AS1,0,0,0,0,0,0
SFTA3,0,0,0,0,0,0
NPM1P25,0,0,3,1,1,1
RALGAPA1P1,122,137,122,64,92,75
ANKRD26P4,2,0,0,1,0,0
MED8-AS1,2,1,3,1,2,4
LINC02069,0,0,0,0,0,0
THEMIS3P,0,0,0,0,0,0
SPINK8,0,0,0,0,0,0
RPS10P18,0,1,0,0,0,0
RLIMP1,0,0,0,0,0,0
LYST-AS1,13,22,14,3,5,12
ACTG1P11,1,0,0,0,0,1
LINC02627,0,0,0,0,0,0
RGS17P1,1,4,3,3,7,6
PATL2,15,26,32,26,10,21
LINC02766,1,3,4,0,0,2
FLT1P1,0,0,0,0,0,1
MYCBP2-AS2,0,0,0,0,0,0
KRT16P4,0,0,0,1,0,0
HNRNPA1P53,0,0,0,1,0,0
LINC02572,0,1,4,0,0,1
NKX1-2,0,0,0,0,0,0
SACS-AS1,0,0,0,0,0,0
LYARP1,0,0,0,1,0,0
ZFYVE9P1,1,0,0,0,0,1
LINC01204,0,0,0,0,0,0
GAPDHP58,0,0,1,0,0,0
RPL21P44,3,1,1,1,1,1
TNPO1P3,0,0,1,0,0,0
ACVR2B-AS1,15,13,11,8,20,18
MSX2P1,0,0,0,0,0,0
SUCLA2P3,0,0,0,0,0,0
MYL8P,0,0,0,0,0,0
PRDX3P1,3,0,4,4,8,2
MTATP8P2,0,0,0,0,0,0
RPL21P93,13,0,3,1,65,0
GOLGA2P4,0,0,1,0,0,0
LINC01079,0,0,0,0,0,0
MBNL1-AS1,385,383,431,300,433,394
MTND5P2,0,2,0,0,0,0
METTL21AP1,1,0,1,0,1,2
PIGCP2,0,0,0,0,0,0
LINC01264,0,0,0,0,0,0
PRAC2,99,98,113,86,108,114
RPL4P4,141,140,208,125,124,111
NAMPTP1,256,179,178,184,192,163
MYOSLID,6,4,2,1,3,3
RPSAP22,2,0,2,0,0,2
LINC02526,0,0,0,0,1,0
ITGB1-DT,0,0,0,0,0,0
RPL26P6,3,1,3,0,3,0
DPY19L4P1,1,3,9,1,0,0
MAST4-AS1,0,0,0,0,0,0
UBE2V1P9,0,0,0,0,0,0
PKP4P1,0,0,0,0,0,0
LINC01150,1,0,0,0,3,0
ZNF492,0,0,0,0,0,0
SNORD56,0,0,0,0,0,0
CRPPA-AS1,0,1,2,1,1,0
MTCO2P1,0,0,0,0,0,0
SOS1-IT1,20,25,20,9,9,18
KARS1P1,0,2,0,0,0,0
FAM242E,0,0,1,0,0,0
EIF2S2P2,3,1,2,0,1,1
EEF1DP3,0,0,0,1,1,0
RPL23AP19,0,0,0,0,0,0
MIR194-2HG,2,0,0,0,2,1
LINC01054,0,0,0,0,0,2
RPL7P10,1,0,2,0,0,0
CXCR2P1,1,1,0,13,17,9
DYNLT3P2,0,0,0,0,2,1
MRPS18AP1,16,19,10,7,5,19
LINC02624,0,0,0,0,0,0
C4B-AS1,0,0,0,1,2,2
UBE2Q1-AS1,2,0,1,1,2,0
SLC25A38P1,0,1,1,0,0,1
SNRPFP2,0,0,0,0,0,0
LINC00388,0,0,0,0,0,0
LINC00399,0,0,0,0,0,0
MTCYBP32,0,3,0,0,0,3
RPS21P1,0,0,0,0,0,1
KRT18P26,0,2,0,0,0,1
ATP8A2P2,4,2,2,0,4,0
RPS15P5,3,7,5,3,1,0
XIST,2,2,1,0,1,0
ZNF688,163,163,199,128,139,137
RPL35AP21,0,0,0,0,0,0
CCNB1IP1P1,1,0,0,0,0,0
DDX50P1,17,22,29,9,13,11
PDE4DIPP1,0,0,0,0,0,0
PET100,2529,2464,2837,1617,1723,1676
KHSRPP1,4,0,0,1,4,6
MTATP6P13,0,0,0,0,0,0
EMX2OS,0,1,0,0,0,0
ARSD-AS1,23,24,36,17,13,11
PGA3,0,0,0,1,0,0
STEAP3-AS1,4,5,6,1,2,0
RPL21P89,2,2,6,3,1,1
OGFR-AS1,2,0,0,0,0,0
CASC20,2,0,0,0,0,0
PAICSP5,0,0,0,0,0,0
IMMTP1,2,0,0,0,0,0
HNRNPA1P6,2,0,0,0,0,0
LINC01315,0,1,1,1,1,0
GK3P,3,3,7,4,1,6
SEPTIN7P7,0,1,1,0,0,0
FOXO6-AS1,0,0,0,0,0,0
RPL7P46,2,0,3,0,3,0
DOCK9-AS1,0,0,2,0,2,0
ELOCP3,0,0,0,0,0,0
RPS4XP5,0,0,1,0,0,2
KIF25-AS1,0,0,0,0,0,0
LINC02865,0,0,0,0,0,0
FAM90A26,0,0,0,0,0,0
RHEBP1,2,11,5,1,6,2
ATXN1-AS1,7,7,4,4,5,6
YWHAZP3,77,44,73,44,57,55
PRPS1L1,0,0,0,0,0,0
EIF4EP2,105,150,120,75,75,66
B3GALNT1P1,0,1,3,1,0,0
TFAP2A-AS1,6,8,7,2,6,3
MTND2P2,0,0,0,0,0,0
ZRANB2-AS2,17,14,11,11,12,17
MAGEA4-AS1,0,0,0,0,0,0
TOB1-AS1,46,32,36,25,32,24
LINC01435,0,0,0,0,0,0
MIR181A1HG,11,14,11,9,7,14
AKR1B1P1,0,0,0,0,0,0
HMGB3P9,0,0,0,0,1,0
