Feature,MEF2C_1,MEF2C_2,MEF2C_3,MEF2C_4,AAVS1_1,AAVS1_2,AAVS1_3,AAVS1_4
RN7SL443P,0,0,0,0,0,0,0,0
RN7SL801P,0,0,0,0,0,0,0,0
KRTAP5-8,0,0,0,3,0,1,1,0
RN7SL629P,0,0,0,0,0,0,0,1
RPL17P20,0,0,0,0,0,0,0,0
CRCP,1136,1708,1011,1049,813,1355,1426,896
RPL17P19,1,1,0,1,1,2,0,0
ENPP7P4,0,0,0,0,0,0,0,0
RPL34P33,1,1,1,0,0,1,0,0
RPL29P25,0,0,0,0,0,0,0,0
LINC02614,1,2,0,0,0,0,0,0
PPATP1,1,1,1,2,0,1,3,1
IGKV2-24,0,0,0,0,0,0,0,0
ACTG1P13,0,0,0,0,0,0,0,0
SUCLG2-AS1,1,0,0,0,1,1,0,0
WDR82P2,0,0,1,1,0,1,2,0
SETP6,0,0,0,0,0,0,0,0
CDRT1,5,17,2,9,11,13,25,12
RN7SL385P,0,0,0,0,0,0,0,0
RPL35AP33,0,0,0,0,0,0,0,0
RPL36A,12274,20949,13121,15164,7299,14298,15988,8594
PMS2P11,0,0,0,0,0,0,0,0
PDXP,1259,1882,1199,1416,817,1552,1819,951
SLC25A24P1,0,0,0,0,0,0,0,0
RPL36AP43,0,1,0,2,0,0,0,0
LINC01192,0,0,0,0,0,0,0,0
RPP21,57,96,68,74,31,38,65,23
HNF1A-AS1,0,0,0,0,0,1,0,0
RN7SL344P,0,0,0,0,0,0,0,0
CD302,1674,2582,1762,1942,1731,1778,2237,1758
EGFL8,2,0,0,3,0,0,2,1
RN7SL515P,0,0,0,0,0,0,0,0
RN7SL441P,0,1,0,0,0,0,0,0
MCRIP2P1,1,0,0,0,0,0,0,0
RN7SL505P,2,0,1,0,0,0,1,0
EEF1A1P25,12,7,5,5,0,1,4,0
RPL37P6,0,3,3,3,0,3,2,2
TDGF1P6,1,3,0,2,0,0,0,0
RPL7P19,0,2,0,0,0,0,0,0
RN7SL182P,0,0,0,1,0,0,0,0
RPL39P38,0,0,0,0,0,0,0,0
ATP5MF,3401,5967,3736,4644,2232,4105,4942,2361
LINC00635,0,0,0,0,0,0,0,0
PTPRG-AS1,37,105,72,72,64,72,77,65
HSPA8P9,2,2,8,5,6,3,8,5
ARHGAP8,2,4,1,1,2,0,1,2
PSMC1P1,108,188,144,152,88,128,116,160
RPS15AP24,0,5,4,2,1,1,0,0
RN7SL632P,0,0,0,0,0,0,0,0
CA15P1,0,0,0,0,0,0,0,0
RN7SL767P,0,0,0,0,0,0,0,0
AGGF1P3,0,1,1,1,0,0,0,0
CBX5P1,1,1,2,3,2,2,1,5
RN7SL369P,0,0,0,0,0,0,0,0
LINC02029,0,0,0,0,0,0,0,0
ACTG1P20,5,4,1,3,0,3,6,2
GUSBP2,17,45,25,22,5,15,15,5
ARPC4,7298,11074,7459,8431,4986,9187,10285,6070
ZBTB20-AS1,0,0,0,0,0,0,0,0
RPL7P5,0,0,0,0,0,0,0,0
CORT,4,2,1,4,0,1,1,0
RN7SL338P,0,0,2,0,0,0,0,0
PAQR9-AS1,0,0,0,0,0,0,0,0
ATP5F1AP7,1,1,0,1,0,0,0,0
PRICKLE2-AS1,0,0,0,0,0,0,0,0
RPL23AP8,0,0,0,0,0,0,0,0
RN7SL482P,0,0,0,0,0,0,0,0
RN7SL484P,0,0,0,0,0,0,0,0
RPL17P37,1,0,0,0,0,1,0,0
KRTAP5-4,0,0,0,0,0,0,0,0
RARRES2P1,0,0,0,0,0,0,0,0
RN7SL18P,0,0,0,0,0,0,0,0
UBQLN4P1,3,2,3,12,11,9,8,5
RN7SL316P,0,0,0,1,0,0,0,1
UGT1A1,0,0,0,0,0,0,0,0
RPS23P6,0,0,0,0,0,0,0,0
INMT,0,0,0,0,0,0,0,0
RN7SL253P,0,0,0,0,0,0,0,0
TRBV11-2,0,0,0,0,0,0,0,0
RPL19P11,0,0,0,0,0,0,0,0
LINC01327,0,0,0,0,0,0,0,0
RPS27P12,0,0,0,0,0,0,0,0
RPL31P49,2,5,7,2,2,4,3,1
ADAMTS9-AS2,0,0,0,0,0,0,0,0
ARPC1A,1077,1995,1527,1625,863,1450,1796,1267
RN7SL704P,0,0,0,0,0,0,0,0
GM2AP1,0,0,0,0,0,0,0,0
LINC02053,0,0,0,0,0,0,1,0
TMEFF1,0,0,0,0,0,0,0,0
RN7SL265P,0,0,0,0,0,0,0,0
VWFP1,0,0,0,0,0,0,0,0
SUMO1P1,3,4,1,2,1,3,4,1
FABP5P3,0,0,2,0,0,0,2,2
ZNF90P1,2,2,3,1,0,2,1,2
RPL7AP30,22,36,32,32,19,33,31,21
XACT,5,4,3,6,0,1,3,1
RN7SL788P,0,0,0,0,0,0,0,0
RPSAP52,0,0,0,0,0,0,0,0
RPS26P45,0,1,1,1,0,0,0,0
LINC01324,0,0,0,0,0,0,0,0
LINC00893,11,13,11,16,4,19,6,11
RN7SL390P,0,0,0,0,0,0,0,0
ENO1P4,0,0,0,0,0,0,0,0
RN7SL817P,0,0,0,0,0,0,0,0
HMGN2P13,0,0,0,0,0,0,0,0
RPL7P42,0,0,0,0,0,0,0,0
RPL21P54,0,0,0,0,0,0,0,0
CECR3,0,0,0,0,0,0,0,0
ATP5PO,4251,7337,5609,5731,3343,5290,6527,4991
PLEKHO2,624,886,498,701,476,927,949,471
C8orf58,227,327,239,252,116,223,291,156
ANOS2P,0,0,0,2,1,2,0,0
RN7SL434P,0,0,0,0,0,0,0,0
RN7SL363P,0,0,0,0,0,0,0,0
PISD,727,1229,727,977,569,918,1079,622
RPL13P4,0,0,0,0,0,0,0,0
TPT1P3,0,0,0,1,0,0,0,0
NDUFS6P1,0,0,0,0,0,0,0,0
RPS20P4,1,2,0,0,1,0,0,1
TRBVB,0,0,0,0,0,0,0,0
RPL14P3,1,5,1,1,1,1,0,1
MTCO1P55,1,0,0,0,0,0,0,0
DENND6A-DT,0,0,0,2,1,0,2,0
HOGA1,0,0,0,0,0,0,0,0
RN7SL517P,0,0,0,0,0,1,1,0
PWP2,113,172,142,139,112,149,176,139
HNRNPA1P24,0,0,1,0,0,0,0,0
RPL29P23,3,0,0,0,0,0,0,0
RN7SL76P,0,1,0,1,0,0,0,0
RN7SL655P,0,0,0,0,0,0,0,0
RN7SL135P,0,0,0,0,0,0,0,0
PI4KA,2264,3942,2367,3206,2574,3789,4313,2327
ELOCP19,2,7,4,6,1,4,3,1
AKAP2,4588,6719,4975,5500,4121,5462,6700,4996
RN7SL566P,1,1,0,1,0,1,0,0
RPL7AP2,2,1,0,0,0,1,0,0
PRR34-AS1,2,3,1,1,1,0,1,0
RN7SL323P,0,0,0,0,0,0,0,0
ALG1L15P,0,1,0,1,1,1,0,0
KIR3DL3,0,2,0,0,0,0,0,0
RN7SL68P,0,1,0,0,0,0,0,0
HYPK,170,340,243,299,121,250,253,174
LINC01743,0,0,0,0,0,0,0,0
DNAJB8-AS1,0,0,0,0,1,0,0,0
RPL10P7,0,0,0,0,0,0,0,0
RPS4XP19,0,0,0,0,0,0,0,0
RPS3AP49,0,1,0,1,0,0,0,1
MARK2P6,0,1,0,0,0,0,0,0
RPL9P28,0,0,0,0,0,0,0,0
RPL7AP6,194,368,275,315,179,277,226,227
SLC5A4-AS1,1,2,0,4,1,4,2,5
RPL7AP31,1,0,0,2,0,1,1,0
RPS20P33,2,2,0,3,0,0,1,0
MUC20-OT1,185,269,231,259,57,151,157,119
RPL36AP41,0,0,0,0,0,0,0,0
FOXP1-IT1,46,67,64,73,9,17,49,34
RPL9P32,6,3,2,2,0,1,2,0
LINC02618,0,0,0,0,0,0,1,1
LINC01100,0,1,0,0,0,0,0,0
NPM1P23,0,0,0,0,0,0,0,0
AMACR,208,278,219,213,151,205,276,204
TOPORSLP,0,0,0,0,0,0,0,0
MTFP1,508,629,374,521,305,563,693,310
SNHG3,1733,2635,1960,2123,904,1749,1984,1538
RPL5P13,0,0,0,0,0,0,0,0
RPL11P5,0,0,0,0,0,0,0,0
SERBP1P3,0,1,0,0,0,0,0,1
LINC02657,0,0,0,0,0,0,0,0
ABCF2P1,1,3,1,1,0,0,1,1
RN7SL329P,0,1,0,2,0,2,0,0
ARHGDIG,1,1,0,0,0,1,0,0
RN7SL127P,0,0,0,0,0,0,0,0
RN7SL745P,0,0,0,0,0,0,0,0
CRYZL2P,365,551,450,479,299,426,531,430
SRRM1P2,0,0,0,0,0,0,1,0
RPS26P35,0,0,0,0,0,0,0,0
RPL5P29,1,3,1,1,2,2,1,0
TCP10L,2,7,4,6,0,1,2,2
RPS3AP14,0,0,0,0,0,0,0,0
RN7SL594P,0,0,0,0,0,0,0,0
RN7SL306P,0,0,0,0,0,0,0,0
ATP5MC1P3,2,0,0,0,0,0,0,0
ARFGAP3,1056,1639,1262,1402,992,1319,1633,1434
RN7SL20P,0,0,0,0,0,0,0,0
BGLAP,14,20,4,9,10,34,25,9
RPL39P34,1,0,0,0,0,0,0,0
RN7SL57P,0,0,0,0,0,0,2,0
LINC00996,306,516,462,425,211,378,438,328
C22orf39,588,1000,768,801,465,747,891,564
PEG10,0,0,0,0,0,0,0,1
SKINT1L,0,0,0,0,0,0,0,0
AK2P2,1,2,1,1,0,0,1,1
RPL5P3,3,3,2,4,0,4,5,2
RPL6P8,1,4,4,1,0,0,2,1
ZBTB20-AS5,0,0,0,1,0,0,0,0
RPL36AP51,0,0,0,0,0,0,0,1
STAG3L5P,108,149,92,214,26,81,83,57
DEFB109A,0,0,0,0,0,0,0,0
RPS26P52,0,0,0,0,0,0,0,0
RPL12P32,2,0,1,0,0,0,0,0
RPL21P126,0,0,0,0,0,0,0,0
RPL23AP40,1,2,1,0,0,1,0,0
RPS12P31,0,0,0,2,0,0,0,0
RN7SL683P,0,0,0,0,0,0,0,0
INHCAP,0,0,0,0,0,0,0,0
BMS1P4,15,18,16,6,14,28,23,3
RN7SL646P,0,5,1,0,0,1,1,0
RN7SL561P,0,0,0,0,0,0,1,0
FAM91A3P,4,4,4,3,3,7,4,7
RPS21P4,0,0,1,0,0,2,1,0
RN7SL272P,0,2,0,1,0,0,0,0
EIF6,1910,3134,2153,2398,1334,2197,2747,1458
LINC00901,0,0,0,0,0,0,0,0
RBMY1E,0,0,0,0,0,0,0,0
RPL6P9,0,0,0,0,0,0,0,0
RN7SL800P,0,0,0,0,0,0,0,0
DBIL5P2,3,11,10,8,2,2,8,2
PCDHGC4,9,19,6,13,2,6,16,3
C3orf67-AS1,0,0,0,0,0,0,0,0
RN7SL274P,0,0,0,0,0,0,0,0
UPK3BP1,0,0,0,0,0,0,0,0
RN7SL789P,0,0,0,0,0,0,0,0
GTF2A1L,0,0,0,0,0,0,0,0
RPL7AP11,4,8,7,5,1,5,6,4
RBBP4P2,5,3,1,5,4,10,5,7
KIR2DP1,0,0,0,0,0,0,0,0
MRPL20,1559,2790,1989,2110,1012,1746,2211,1349
RN7SL37P,0,0,0,0,0,0,0,0
ARPIN,12,11,21,10,7,7,7,7
NDUFB4P1,0,0,0,0,0,0,0,0
LINC01206,0,0,0,0,0,0,0,0
LINC00960,0,0,1,1,0,5,0,0
KLHL6-AS1,0,0,0,0,0,0,0,3
OR7E100P,0,1,0,0,0,1,0,0
AHCYP8,0,0,0,0,0,0,0,0
MRE11P1,0,1,0,1,0,0,0,2
SERPINB10,67,79,58,73,52,31,47,38
POU5F1P6,1,4,2,1,1,3,2,0
DCAF13P1,2,0,0,0,1,1,1,1
RPL21P11,0,0,0,1,0,1,0,0
HLA-DMB,6,20,12,12,6,7,9,7
MBL1P,0,0,4,4,0,1,2,0
RPS3AP34,6,10,6,4,0,1,1,2
CCDC137P,0,0,0,0,0,1,0,0
DECR2,476,728,490,606,286,542,647,290
GNG10,544,797,643,595,441,605,736,607
RPS24P16,0,0,0,0,0,0,0,0
RPL21P129,0,0,0,0,0,0,0,0
RPS29P11,0,0,0,0,0,0,0,0
LINC00971,0,0,0,0,0,0,0,0
RN7SL862P,0,0,0,0,0,0,0,0
RN7SL581P,0,0,0,0,0,0,0,0
RPS3AP43,0,2,1,1,0,0,1,0
RPL22P13,0,0,0,0,0,0,1,0
RPS16P9,0,0,0,0,0,0,0,0
RPL12P21,0,1,1,0,0,0,0,0
CNTF,29,33,23,39,28,57,54,40
RPS27AP1,0,0,2,1,0,1,0,0
RN7SL40P,0,0,0,0,0,0,0,0
RPL5P12,62,76,111,88,36,50,61,86
CCT4P1,0,0,0,0,0,0,0,0
ICE2P2,0,0,0,0,0,0,0,0
RPS27AP9,0,0,0,0,0,0,0,0
RN7SL362P,0,0,0,0,0,0,0,0
CCDC169,35,50,21,56,25,57,51,51
RN7SL806P,0,0,1,0,0,1,0,0
FAM86LP,0,0,0,0,0,0,0,0
RTL5,171,229,163,223,102,195,249,134
RPSAP26,1,2,6,3,0,0,0,4
RPL23AP81,1,3,1,3,2,1,11,1
RHOT1P3,0,0,0,0,0,0,0,0
LINC00882,0,0,0,0,0,0,0,0
ZBTB20-AS4,0,0,0,0,0,0,0,0
RN7SL432P,0,0,0,0,0,0,0,0
CD200R1L-AS1,0,0,0,0,0,0,0,0
ZNF702P,1,0,0,0,0,0,0,0
GLYCTK-AS1,0,2,1,2,1,0,1,0
AP5Z1,663,936,613,846,391,840,918,384
SOX2-OT,1,5,1,1,2,0,1,0
MRPL42P6,0,0,0,0,2,0,0,0
RN7SL846P,2,0,0,0,1,0,0,0
RPL21P13,0,0,0,0,0,0,0,0
ALDOAP1,0,0,0,0,0,0,0,0
ZNF709,4,2,11,0,0,8,2,1
RN7SL749P,0,0,0,0,0,0,0,0
VN1R105P,0,0,0,0,0,0,0,0
RN7SL244P,0,0,0,0,0,0,0,0
STRC,0,1,0,0,0,1,1,0
RBMY1B,0,0,0,0,0,0,0,0
RN7SL812P,0,1,1,0,0,0,1,0
RPL5P11,0,0,2,0,0,2,0,0
RN7SL449P,0,0,0,0,0,0,2,0
RN7SL413P,0,0,0,0,0,0,1,0
RPL7P16,0,0,0,0,0,0,0,0
RPL21P104,0,0,0,0,0,0,0,0
RN7SL868P,0,0,0,0,0,0,0,0
RPL7P49,1,2,2,0,1,3,0,0
RPL12P7,0,0,0,0,0,1,0,0
ERVW-1,12,21,5,16,4,14,16,3
RPSAP3,0,0,0,1,0,0,0,0
FTH1P23,1,2,0,1,0,0,0,0
RN7SL233P,0,2,0,1,0,0,0,0
PPIAP83,0,0,0,0,0,0,0,0
RPS15AP18,1,0,0,0,0,0,0,1
RPL13AP23,0,0,0,0,0,0,0,0
FTH1P4,1,0,0,1,0,2,0,0
RN7SL239P,0,0,0,0,0,0,0,0
RN7SL16P,1,0,1,0,0,0,2,0
RPL12P35,0,0,1,1,1,0,0,0
PTMAP8,2,0,1,4,0,1,1,2
RN7SL737P,2,0,0,0,2,0,0,0
RPL7P39,0,2,0,0,0,0,0,0
MARK3P3,0,0,0,1,0,0,1,0
UBA52P3,0,0,0,0,0,0,0,0
MTAPP1,0,0,0,0,0,0,0,0
RN7SL354P,0,0,0,0,0,0,0,0
RN7SL635P,0,0,0,0,0,0,0,0
RN7SL269P,1,0,0,0,0,0,0,0
RPL31P58,0,1,0,0,0,0,0,0
GK-AS1,2,2,1,2,0,4,2,2
EIF4EBP3,256,387,213,291,154,262,307,170
ABCC13,6,25,9,21,12,32,31,25
RN7SL842P,0,0,0,0,0,0,0,0
ARHGEF26-AS1,0,0,0,0,0,0,0,0
LINC00870,0,0,0,0,0,0,1,0
RPL3P10,0,0,0,0,0,0,0,0
RPS3P7,1,1,2,1,0,0,0,0
RN7SL452P,0,0,1,0,1,0,0,2
MTND4LP14,0,0,1,0,0,0,0,0
PSG4,0,0,0,0,0,0,0,0
RPL23AP66,0,0,0,0,0,0,0,0
MRPL33,2305,3998,2583,2951,2558,4128,4596,3386
SYPL1P1,0,0,0,0,0,0,0,0
MICAL3,115,206,105,164,168,311,319,131
RPS10P28,0,0,0,0,0,0,0,0
RPSAP36,0,0,3,1,0,1,0,0
HNRNPA1P17,0,0,0,1,0,0,0,0
TUSC7,0,0,0,0,0,0,0,0
PPAN-P2RY11,7,7,19,3,0,11,10,3
RN7SL55P,0,0,0,0,0,0,0,0
PCDHAC2,1,6,1,2,0,0,0,0
STON1,207,281,154,227,262,345,373,270
RPS6P16,7,0,1,0,0,3,1,0
RN7SL350P,2,1,0,0,0,0,0,0
RPL30P14,0,1,0,0,0,0,1,0
MTCO2P29,0,0,0,0,0,0,0,0
RN7SL558P,0,1,3,1,0,0,0,0
RPL23AP55,0,2,1,2,1,1,3,0
RN7SL614P,0,0,0,0,0,0,0,0
PRAF2,135,196,104,138,54,144,157,83
VSIG8,1,0,0,0,0,0,0,0
AGAP13P,1,0,0,0,0,0,0,0
RPL31P61,0,0,0,1,0,0,0,0
POM121L6P,4,11,2,5,1,5,0,2
RN7SL285P,0,0,0,0,0,1,1,0
GUCY2GP,0,0,0,0,0,0,0,0
STMP1,1852,2561,1934,1990,1191,1624,1904,1552
FGF14-IT1,0,0,0,0,0,0,0,0
LINC01998,0,0,0,0,0,0,0,0
PTPRVP,5,4,2,7,2,4,5,5
RN7SL174P,0,0,0,0,0,0,0,0
KCTD7,23,54,24,38,23,43,29,14
RN7SL307P,0,0,0,0,0,0,0,0
RN7SL738P,1,0,0,3,0,0,1,0
RN7SL8P,0,0,0,0,0,0,0,0
RPS29P19,0,0,0,0,0,0,0,0
RN7SL815P,0,0,0,0,0,0,0,0
EFNA4,46,56,40,41,10,50,49,28
MCCC1-AS1,1,10,3,5,2,0,5,2
RN7SL775P,0,0,0,1,0,0,1,0
RN7SL173P,0,0,0,0,0,0,0,0
RN7SL89P,0,0,0,0,0,0,0,0
RPL3P3,0,2,0,0,0,1,1,0
RN7SL141P,0,0,0,0,0,0,0,0
RPL35AP32,0,3,0,1,0,0,1,1
MRPS31P5,83,144,96,120,48,77,91,86
PSMD6-AS1,0,0,0,0,0,0,0,0
TICAM2,70,98,66,69,0,7,0,28
RPL23AP49,1,0,0,0,0,1,0,1
OR7E29P,0,0,0,0,0,0,0,0
RPL5P30,5,4,18,7,5,3,10,9
RN7SL370P,0,0,0,0,0,0,0,0
PALM2,0,0,0,0,0,0,0,0
RN7SL284P,0,0,0,1,0,0,0,0
C4orf48,94,129,91,84,42,87,110,44
RPS18P13,0,0,0,0,0,0,0,0
INGX,0,1,1,1,2,1,0,1
RPL7P51,0,0,0,0,0,1,1,0
NAA80,342,468,304,381,181,355,405,176
AOX2P,0,0,0,0,0,0,0,0
AMY2A,0,0,0,1,0,0,0,0
MIR1302-2HG,0,0,0,0,0,0,0,0
RN7SL337P,0,0,0,0,0,0,0,0
GMFBP1,0,0,0,0,0,0,0,0
UBA52P5,1,1,0,0,0,0,0,0
RPS6P21,2,0,2,0,0,2,0,0
RPS23P1,0,0,0,1,2,2,2,0
TNFRSF6B,7,7,9,4,3,6,12,0
RPL32P33,0,0,0,0,0,0,0,0
IGLVIVOR22-2,0,0,0,0,0,1,0,0
RPL5P33,0,0,0,1,0,0,0,0
RN7SL19P,0,0,0,0,0,0,0,0
RPS26P28,0,0,0,0,0,0,0,0
RN7SL649P,0,0,0,0,0,0,0,0
RN7SL172P,4,10,8,7,1,1,5,2
RN7SL108P,0,0,0,0,0,0,0,0
HNRNPKP4,45,94,54,62,40,60,68,53
RN7SL364P,0,1,0,2,0,0,0,1
RN7SL838P,0,0,0,0,0,0,0,0
UPK3B,3,1,1,0,0,0,1,0
RPL17P22,0,0,0,0,0,0,0,0
RPL35AP26,0,0,0,0,0,0,2,0
RPS2P44,0,0,0,2,0,0,0,0
SMIM34A,0,0,0,0,0,1,0,0
LINC00880,0,0,0,0,0,0,0,0
IL10RB,1390,2052,1579,1681,1072,1810,2221,1666
CFB,0,3,1,1,0,6,2,1
RN7SL834P,1,0,0,0,0,0,0,0
MTND5P16,0,0,0,0,0,0,0,0
ZNF487,68,91,63,70,39,58,89,55
RPS4XP14,0,2,5,0,0,1,1,3
WDR92,638,1051,796,781,467,706,900,667
RPS3AP40,0,0,0,0,0,0,0,0
OR7E66P,0,0,0,0,0,0,0,0
NME2,9761,15825,10518,12029,6224,10916,12986,6721
RPL37P23,3,7,3,6,2,5,10,4
RPLP1P11,0,0,0,1,0,0,0,0
DUBR,2,1,3,0,0,0,3,1
RN7SL638P,0,0,0,0,0,0,0,0
RN7SL105P,0,0,0,0,0,0,0,0
PLA2G4B,26,96,91,140,9,55,45,37
LEFTY1,0,0,0,1,0,0,0,0
CFAP57,2,8,2,9,4,9,7,0
RPL21P116,0,0,0,0,0,0,0,0
NPIPB5,954,1611,1322,1465,290,903,1079,718
RPL21P127,0,0,0,0,0,0,0,0
RPL23AP63,0,0,0,0,0,0,0,0
TTC4,680,1155,825,921,515,904,1017,670
RN7SL181P,0,0,0,0,0,0,0,0
RPLP0P2,7,1,5,4,3,5,4,6
EEF1A1P10,3,12,1,6,3,2,4,3
TMEM35B,133,200,156,190,127,181,242,208
HLA-L,20,18,4,19,6,9,16,2
ST13P15,2,6,4,3,3,6,4,5
HOTTIP,5,2,2,3,0,1,1,2
RN7SL65P,0,0,0,0,0,0,0,0
KIR2DL3,0,0,0,0,0,0,0,0
OSTCP1,1,0,0,0,0,0,0,0
RN7SL78P,0,0,0,0,0,0,0,0
JMJD7,101,149,86,144,58,108,141,68
SNRPCP10,0,0,0,0,0,0,0,0
LINC02044,1,2,0,0,0,0,1,0
PEX5L-AS1,1,1,0,0,1,0,1,1
RPL7P18,14,17,27,8,0,0,4,0
CFAP61-AS1,0,0,0,0,0,0,0,0
APOBEC3D,5,6,2,6,2,10,3,0
RN7SL832P,33,39,37,36,18,30,41,24
RPL12P6,1,7,2,4,1,2,4,2
WDR86-AS1,0,0,0,0,0,0,0,0
PSMC1P7,0,0,0,0,0,0,0,0
RPL17P33,0,0,0,0,0,0,0,0
RN7SL30P,0,1,1,0,0,0,0,0
RN7SL610P,0,0,0,0,0,0,0,0
CFAP44-AS1,0,0,0,0,0,0,0,0
RPL5P17,6,3,3,1,1,5,5,3
RPS3AP50,0,0,0,0,0,0,0,0
RN7SL236P,0,0,0,0,0,0,0,0
RN7SL487P,0,0,0,0,0,0,1,0
RN7SL419P,0,0,0,0,0,0,0,0
OR2A7,0,0,0,0,0,0,0,0
RN7SL320P,0,0,0,0,0,0,0,0
RPSAP5,0,0,0,0,0,0,1,0
TUBA4B,0,0,1,0,0,0,1,0
RN7SL430P,0,1,0,0,1,0,0,0
RPL5P14,0,0,0,0,0,0,0,0
THAP12P2,0,0,0,0,0,0,0,0
EIF4BP8,3,3,3,3,0,2,1,0
RPS24P18,0,0,0,0,0,0,0,0
TIPARP-AS1,14,30,20,25,14,38,16,15
MRPS6,1311,2149,1526,1621,763,1404,1663,1264
RPS12P21,0,0,0,0,0,0,0,0
ZNF512,909,1444,1095,1267,901,1205,1476,1123
RN7SL743P,0,0,0,0,0,0,0,0
RN7SL684P,1,0,0,0,0,0,0,0
PARAL1,0,0,0,0,1,0,0,0
RPL23AP65,2,5,1,4,4,0,1,2
NBPF5P,2,0,0,0,0,0,0,0
RN7SL402P,0,0,0,0,0,0,0,0
PPIEL,25,50,22,65,8,28,27,13
VTI1BP1,1,1,1,0,0,0,0,1
RN7SL523P,0,0,0,0,0,0,0,0
H3P13,0,0,0,0,0,0,0,0
RTL9,0,0,0,1,1,0,0,0
ENO1P3,0,0,0,0,0,0,0,0
RPS24P17,0,1,1,0,0,0,0,1
ACY1,1384,2333,1515,1826,845,1744,2002,1053
RPSAP39,0,0,0,0,0,0,0,0
NFS1,652,1078,710,856,450,749,880,610
B3GAT3P1,1,0,1,0,0,0,0,0
RPL35P6,0,0,0,0,0,0,0,0
RPS2P24,0,0,0,0,0,0,0,0
FAM86DP,284,441,252,299,193,354,389,253
DDOST,12237,19110,11843,15076,8301,14195,16344,9410
IL12A-AS1,0,0,0,0,0,0,0,0
LINC01011,17,35,28,23,10,23,37,18
RPS27P27,0,0,0,0,0,0,0,0
TMEM199,608,862,617,655,368,681,765,519
RPS18P6,0,0,0,0,0,0,0,0
DEFB109F,0,0,0,0,0,0,0,0
RPL5P24,2,2,2,0,0,2,0,1
RPL13AP2,0,0,0,0,0,0,0,0
RN7SL417P,0,0,0,0,0,0,0,0
RPS2P41,2,0,0,0,0,1,0,2
MARK2P17,0,0,0,1,0,1,0,0
RPL9P33,0,2,0,0,0,0,0,0
RPS4XP6,4,3,10,8,2,5,4,7
RN7SL833P,0,0,0,0,0,0,0,0
HMGB1P30,0,0,0,0,0,0,0,0
RPS4XP17,3,6,6,5,2,0,3,1
HMGN1P10,0,0,0,0,0,0,0,0
RN7SL250P,0,0,1,0,0,0,0,0
DNAJC25-GNG10,92,118,104,93,106,87,174,136
PDCL3P4,1,2,4,4,1,6,1,1
ATP1B3-AS1,0,0,0,2,0,0,0,0
RPSAP51,0,0,0,0,0,0,0,0
RPS12P20,1,1,0,1,0,0,0,0
RN7SL397P,0,0,0,0,0,0,0,0
WWP1P1,1,0,1,1,1,0,3,1
EIF4E2P2,0,0,0,0,0,0,0,0
FLNB-AS1,3,3,4,11,5,8,4,11
P2RY11,449,598,375,464,135,326,368,163
PBX2P1,2,5,0,3,8,5,7,2
PPIAP71,0,0,0,0,0,0,0,0
TMEM141,739,1196,750,914,405,816,1005,450
PPIAP15,0,0,0,0,1,0,0,0
ARHGEF35-AS1,0,0,0,0,0,0,0,0
EIF4EP3,0,0,0,0,0,0,0,0
FOXP1-AS1,0,0,0,1,0,0,0,0
ZFAND6P1,0,0,0,0,0,0,0,0
LINC02016,0,0,0,0,0,0,0,0
RPS4XP10,1,2,0,0,0,1,2,1
RN7SL81P,3,0,1,1,1,0,1,1
TMEM225B,6,8,0,3,0,3,7,1
ILF2P1,0,0,0,0,0,0,0,0
LRRC77P,15,16,8,9,14,8,9,24
RPL26P35,1,0,0,1,0,0,1,0
RN7SL151P,0,0,0,0,0,0,0,0
RN7SL698P,0,0,0,0,0,0,0,0
GMCL2,3,7,3,3,2,1,0,0
RN7SL604P,0,0,0,0,0,0,0,0
IFITM10,5,4,4,8,2,1,4,4
RN7SL130P,0,0,0,0,0,0,0,0
PKD1P1,64,136,140,133,62,188,131,54
RN7SL597P,0,0,0,0,0,0,0,0
SIAH2-AS1,0,0,0,1,0,0,0,0
RPL34P22,0,2,0,0,0,0,0,0
RPL32P29,48,61,45,47,22,58,85,48
PGBD4P1,0,0,0,0,0,0,0,0
DBNDD2,71,129,77,71,56,138,141,67
ECEL1P2,0,0,0,0,0,0,0,0
ITGB5-AS1,0,0,0,0,0,0,0,0
RPS3AP35,0,0,0,2,0,0,0,0
OR9N1P,0,0,0,0,0,0,0,0
RN7SL740P,0,0,0,0,0,0,0,0
RN7SL168P,0,1,0,0,0,0,1,1
GATA2-AS1,36,44,30,46,24,31,27,27
AOX3P,1,0,1,2,0,0,0,0
PEX5L-AS2,0,0,0,0,0,0,0,0
RN7SL395P,0,0,0,0,0,0,0,0
RN7SL762P,0,1,0,0,0,0,0,0
RN7SL36P,0,0,0,0,0,0,0,0
LINC01326,0,0,0,0,0,0,0,0
RN7SL687P,0,0,0,0,0,0,0,0
LY6G6D,0,0,0,0,0,0,0,0
RN7SL398P,0,0,0,0,0,0,0,0
RN7SL145P,1,2,0,1,0,0,1,0
RPL30P7,0,0,0,0,0,0,0,0
RPL7P23,20,46,18,24,12,27,26,17
PFN1P8,0,0,0,2,0,0,0,0
RPS2P45,6,2,5,5,0,5,1,0
FAM3D-AS1,0,0,0,0,0,0,0,0
RN7SL242P,0,0,0,0,0,0,0,0
RPS6P22,0,0,0,0,0,0,0,0
RN7SL330P,0,1,0,0,0,0,0,0
RBMY1D,0,0,0,0,0,0,0,0
ETV5,671,956,633,799,557,842,1062,804
KRTAP5-7,3,2,3,1,0,1,1,0
