Feature,MEF2C_1,MEF2C_2,MEF2C_3,AAAVS1_1,AAAVS1_2,AAAVS1_3
RN7SL18P,0,0,0,0,0,0
UBQLN4P1,7,17,2,12,20,5
RN7SL316P,2,1,0,0,0,1
UGT1A1,0,0,0,0,0,0
RPS23P6,0,1,0,0,0,0
INMT,0,0,0,0,0,0
RPL19P11,0,0,0,0,0,0
LINC01327,0,0,0,0,0,0
RPS27P12,0,0,0,0,0,0
RPL31P49,3,1,1,0,1,0
ADAMTS9-AS2,0,0,0,0,0,0
ARPC1A,1632,1676,1632,1528,1599,1387
RN7SL704P,0,0,0,0,0,0
LINC02053,0,1,0,0,0,0
TMEFF1,0,0,0,0,3,0
RN7SL265P,0,0,0,0,0,0
VWFP1,0,0,0,0,0,0
SUMO1P1,9,11,20,15,15,22
FABP5P3,1,3,4,1,0,3
ZNF90P1,0,1,2,0,0,1
RPL7AP30,15,36,26,37,19,30
XACT,0,2,0,0,0,0
RN7SL788P,0,0,0,0,0,0
RPSAP52,0,0,0,0,0,0
RPS26P45,3,0,0,0,0,0
LINC01324,0,0,0,0,0,0
LINC00893,22,24,29,15,13,19
RN7SL390P,0,0,0,0,1,2
ENO1P4,0,6,0,0,0,0
RN7SL817P,0,0,0,0,0,1
HMGN2P13,0,0,0,0,0,0
RPL7P42,0,0,0,0,0,0
RPL21P54,0,0,0,0,0,0
CECR3,0,0,0,0,0,0
ATP5PO,7492,7743,7429,6894,7074,6372
PLEKHO2,1419,1681,1576,1207,1547,1362
C8orf58,191,191,214,161,189,166
ANOS2P,6,3,0,3,2,3
RN7SL434P,0,2,0,1,0,0
RN7SL363P,0,0,0,0,0,0
PISD,1622,1649,1704,1350,1534,1386
RPL13P4,0,0,2,1,0,3
NDUFS6P1,0,0,0,0,0,0
RPS20P4,1,1,2,0,0,3
TRBVB,0,0,0,0,0,0
RPL14P3,1,6,9,7,4,4
MTCO1P55,1,0,0,0,0,2
DENND6A-DT,2,1,2,2,1,2
HOGA1,0,0,1,0,0,0
RN7SL517P,0,1,2,0,0,0
PWP2,382,407,291,281,375,356
HNRNPA1P24,0,0,0,0,0,0
RPL29P23,0,0,1,2,0,2
RN7SL76P,0,1,0,0,0,0
RN7SL655P,0,0,0,0,0,0
RN7SL135P,0,0,0,0,0,0
PI4KA,6145,5777,5975,4806,5414,4514
ELOCP19,14,11,21,5,8,11
AKAP2,6345,6542,6714,5575,6606,5418
RN7SL566P,0,1,2,1,1,1
RPL7AP2,3,0,2,2,1,0
PRR34-AS1,46,48,27,27,24,31
RN7SL323P,0,0,0,0,0,0
ALG1L15P,1,0,0,0,1,1
KIR3DL3,0,0,0,0,1,1
RN7SL68P,0,0,1,0,1,0
HYPK,387,421,375,365,433,359
LINC01743,0,0,0,0,0,0
DNAJB8-AS1,0,0,0,0,0,0
RPL10P7,0,0,1,0,0,0
RPS4XP19,1,1,0,0,0,0
RPS3AP49,1,1,0,1,1,1
MARK2P6,1,1,1,2,1,1
RPL9P28,0,0,0,0,0,0
RPL7AP6,124,153,124,106,121,120
SLC5A4-AS1,2,4,1,2,1,1
RPL7AP31,3,3,2,1,4,5
RPS20P33,1,4,1,0,0,4
MUC20-OT1,549,508,555,365,389,463
RPL36AP41,0,0,0,0,0,0
FOXP1-IT1,29,25,41,15,13,33
RPL9P32,0,1,0,2,0,0
LINC02618,1,1,0,1,0,1
LINC01100,0,0,0,0,0,0
NPM1P23,0,0,0,0,0,1
AMACR,324,339,360,255,313,277
TOPORSLP,0,0,0,0,0,0
MTFP1,617,806,673,649,701,660
SNHG3,2622,2864,3032,2181,2537,2753
RPL5P13,0,0,0,0,0,0
RPL11P5,0,0,1,0,0,0
SERBP1P3,0,0,0,0,1,0
LINC02657,0,0,0,0,0,0
ABCF2P1,2,0,0,1,0,0
RN7SL329P,1,0,0,0,1,0
ARHGDIG,0,0,0,0,0,0
RN7SL127P,0,0,1,1,0,0
RN7SL745P,0,0,0,0,0,0
CRYZL2P,579,637,609,456,618,586
SRRM1P2,0,0,0,0,0,0
RPS26P35,0,0,0,0,0,0
RPL5P29,12,7,4,1,7,8
TCP10L,2,1,8,9,6,8
RPS3AP14,0,1,0,0,0,0
RN7SL594P,0,0,0,0,0,0
RN7SL306P,0,0,0,0,0,0
ARFGAP3,1653,1634,1810,1370,1590,1421
RN7SL20P,0,1,0,0,0,0
BGLAP,7,13,6,10,18,17
RPL39P34,0,2,0,0,0,0
RN7SL57P,0,0,0,0,0,0
LINC00996,730,725,724,593,702,690
C22orf39,969,977,925,732,887,835
PEG10,0,0,1,0,1,4
SKINT1L,0,0,0,0,0,0
AK2P2,0,0,1,1,0,2
RPL5P3,0,1,2,0,2,0
RPL6P8,0,0,1,0,0,0
ZBTB20-AS5,0,0,1,0,0,0
RPL36AP51,1,0,0,0,0,0
STAG3L5P,368,359,483,224,276,293
RPS26P52,1,0,1,1,0,1
RPL12P32,0,1,0,0,0,0
RPL21P126,0,0,0,0,0,0
RPL23AP40,0,0,0,0,0,0
RPS12P31,0,0,2,0,0,0
RN7SL683P,0,0,0,0,0,0
INHCAP,3,0,1,1,1,0
BMS1P4,34,33,38,11,20,18
RN7SL646P,4,1,4,0,0,2
FAM91A3P,47,32,51,44,33,30
RPS21P4,0,0,0,0,0,0
RN7SL272P,2,0,1,0,0,0
EIF6,2632,2834,2582,2349,2433,2259
LINC00901,0,0,0,0,0,0
RBMY1E,0,0,0,0,0,0
RPL6P9,0,0,0,0,0,0
RN7SL800P,0,1,0,2,1,0
DBIL5P2,4,1,1,3,2,2
PCDHGC4,8,7,4,2,9,6
C3orf67-AS1,0,0,0,0,0,0
RN7SL274P,0,0,0,0,0,0
UPK3BP1,0,0,0,0,0,0
RN7SL789P,1,0,0,0,2,0
GTF2A1L,0,0,0,0,1,0
RPL7AP11,12,8,12,15,11,15
RBBP4P2,4,5,6,3,2,8
KIR2DP1,0,0,0,0,0,0
MRPL20,2543,2552,2502,2322,2321,2138
RN7SL37P,0,0,0,0,0,0
ARPIN,0,0,2,3,4,0
NDUFB4P1,0,0,0,0,0,0
LINC01206,1,0,1,0,0,0
LINC00960,2,2,1,0,1,2
KLHL6-AS1,0,0,1,0,0,0
OR7E100P,0,0,0,0,1,0
AHCYP8,0,0,0,0,0,0
MRE11P1,1,0,0,2,0,0
SERPINB10,133,152,143,92,122,84
POU5F1P6,4,2,5,1,0,4
DCAF13P1,1,2,0,0,2,0
RPL21P11,0,0,4,0,2,6
HLA-DMB,41,50,49,42,30,32
MBL1P,0,2,4,1,2,1
RPS3AP34,2,1,2,0,2,4
CCDC137P,0,1,2,2,0,2
DECR2,711,791,862,669,693,676
GNG10,363,362,387,275,433,376
RPS24P16,0,2,1,0,0,1
RPL21P129,0,0,0,0,0,0
RPS29P11,0,0,0,0,0,0
LINC00971,0,0,0,0,0,0
RN7SL862P,0,0,0,0,0,1
RPS3AP43,2,1,1,0,0,0
RPS16P9,0,0,0,0,0,0
RPL12P21,0,0,0,2,1,0
CNTF,49,58,49,38,67,56
RPS27AP1,0,0,0,0,0,0
RN7SL40P,0,0,0,0,0,0
RPL5P12,3,3,0,0,0,0
CCT4P1,0,0,0,0,0,0
ICE2P2,1,0,0,0,0,1
RPS27AP9,0,2,0,0,0,0
RN7SL362P,0,0,0,0,0,0
CCDC169,78,103,115,70,90,97
RN7SL806P,0,0,1,1,0,1
FAM86LP,0,0,0,1,0,0
RTL5,231,253,222,157,207,178
RPSAP26,0,6,6,3,3,3
RPL23AP81,6,2,5,0,0,9
RHOT1P3,2,1,2,1,4,2
LINC00882,0,0,0,0,0,0
ZBTB20-AS4,0,0,0,0,0,1
CD200R1L-AS1,0,0,0,0,0,0
ZNF702P,0,0,0,0,0,0
GLYCTK-AS1,4,4,4,2,3,2
AP5Z1,873,1042,988,751,828,764
SOX2-OT,2,4,5,1,1,2
RN7SL846P,0,0,0,0,0,0
RPL21P13,0,0,0,0,0,0
ALDOAP1,0,0,0,0,0,0
ZNF709,0,0,3,0,3,0
RN7SL749P,0,0,0,0,0,0
VN1R105P,0,0,0,0,0,0
RN7SL244P,0,0,0,0,0,0
STRC,2,1,2,0,2,1
RBMY1B,0,0,0,0,0,0
RN7SL812P,4,0,2,0,2,0
RPL5P11,0,0,0,0,0,0
RN7SL449P,1,0,2,0,0,0
RN7SL413P,0,1,1,0,0,0
RPL7P16,0,0,0,1,1,1
RPL21P104,0,0,0,0,0,0
RN7SL868P,0,0,0,1,0,0
RPL7P49,1,3,5,0,1,0
RPL12P7,0,0,0,0,0,0
ERVW-1,31,34,45,20,28,24
RPSAP3,0,1,1,0,0,1
FTH1P23,1,1,1,0,5,1
RN7SL233P,0,0,0,0,0,0
PPIAP83,0,0,0,0,0,0
RPS15AP18,0,0,3,0,0,0
RPL13AP23,0,0,1,0,0,0
FTH1P4,0,4,2,0,2,1
RN7SL239P,0,1,1,1,0,1
RN7SL16P,0,0,0,0,0,0
RPL12P35,3,0,0,1,1,1
PTMAP8,0,0,1,2,2,3
RN7SL737P,1,0,0,3,0,0
RPL7P39,0,2,1,1,0,0
MARK3P3,0,0,2,0,1,0
UBA52P3,0,0,0,0,0,0
RN7SL354P,0,0,0,0,0,0
RN7SL635P,0,0,0,0,0,0
RN7SL269P,0,0,0,0,0,0
RPL31P58,0,0,2,0,0,1
GK-AS1,2,7,4,0,1,4
EIF4EBP3,370,430,361,354,322,378
ABCC13,4,12,9,14,8,10
RN7SL842P,0,0,0,0,0,0
ARHGEF26-AS1,0,0,0,0,0,0
LINC00870,0,0,0,0,0,0
RPL3P10,0,0,0,0,1,0
RPS3P7,2,1,0,0,0,1
RN7SL452P,0,0,1,0,0,0
MTND4LP14,0,0,2,1,0,0
PSG4,0,0,0,0,0,0
RPL23AP66,0,0,0,0,0,0
MRPL33,4046,4245,4058,3487,3591,3367
SYPL1P1,0,0,0,0,0,0
MICAL3,969,941,1021,785,1012,831
RPS10P28,0,0,1,0,0,0
RPSAP36,0,0,1,0,0,0
HNRNPA1P17,0,1,0,0,0,2
TUSC7,0,0,0,0,0,0
PPAN-P2RY11,0,3,7,3,18,4
RN7SL55P,0,0,0,0,0,0
PCDHAC2,0,0,2,0,0,0
STON1,367,341,393,318,374,318
RPS6P16,1,1,0,0,1,1
RN7SL350P,0,0,0,0,0,0
RPL30P14,0,0,0,0,0,0
MTCO2P29,0,2,0,0,0,0
RN7SL558P,0,0,0,0,1,2
RPL23AP55,4,0,3,2,1,2
RN7SL614P,1,0,1,0,0,0
PRAF2,113,124,135,124,120,135
VSIG8,1,0,0,0,0,0
AGAP13P,0,0,0,0,0,0
RPL31P61,1,0,0,0,0,0
POM121L6P,6,2,3,4,5,2
RN7SL285P,1,0,0,0,0,0
GUCY2GP,0,0,0,0,0,0
STMP1,1523,1693,1756,1350,1697,1499
FGF14-IT1,0,0,0,0,0,0
LINC01998,0,0,0,0,0,0
PTPRVP,23,21,19,19,28,21
RN7SL174P,0,0,0,0,0,0
KCTD7,92,91,85,55,78,81
RN7SL307P,0,0,0,0,0,0
RN7SL738P,4,2,3,0,3,1
RN7SL8P,0,0,0,0,0,0
RPS29P19,1,0,0,0,0,0
EFNA4,73,116,93,89,79,86
MCCC1-AS1,10,5,6,2,3,6
RN7SL775P,0,0,0,0,1,1
RN7SL173P,0,0,0,0,0,0
RPL3P3,0,2,0,0,0,1
RN7SL141P,0,0,0,0,0,0
RPL35AP32,3,0,1,0,0,1
MRPS31P5,68,81,99,75,73,60
PSMD6-AS1,0,0,0,0,0,0
TICAM2,11,0,7,0,0,15
RPL23AP49,3,5,1,4,5,2
OR7E29P,0,0,0,2,0,0
RPL5P30,5,12,8,4,6,10
RN7SL370P,0,0,0,0,0,0
PALM2,0,0,0,0,0,0
RN7SL284P,0,0,0,0,0,0
C4orf48,88,116,84,98,69,76
RPS18P13,0,0,0,0,0,2
INGX,2,2,3,5,2,2
RPL7P51,1,1,0,2,0,1
NAA80,358,352,393,286,283,268
AOX2P,0,0,0,0,3,0
AMY2A,2,3,2,1,0,0
MIR1302-2HG,0,0,0,0,0,0
RN7SL337P,0,0,0,0,0,0
GMFBP1,0,0,0,0,0,0
UBA52P5,1,0,0,0,0,0
RPS6P21,0,0,0,0,0,0
RPS23P1,0,0,0,0,0,0
TNFRSF6B,2,0,0,3,0,0
RPL32P33,0,0,0,0,0,0
IGLVIVOR22-2,0,0,1,0,0,0
RN7SL19P,0,0,0,0,0,0
RPS26P28,0,0,1,2,1,0
RN7SL649P,0,0,0,0,0,0
RN7SL172P,5,3,11,4,4,3
RN7SL108P,0,0,0,0,0,0
HNRNPKP4,33,35,46,39,36,38
RN7SL364P,0,0,0,1,1,3
RN7SL838P,0,0,0,0,0,0
UPK3B,6,0,0,3,4,3
RPL17P22,2,3,8,2,3,8
RPL35AP26,0,1,0,0,4,0
RPS2P44,0,0,0,0,0,1
SMIM34A,0,0,0,0,0,0
LINC00880,0,0,0,0,0,0
IL10RB,1415,1510,1638,1254,1607,1260
CFB,6,6,12,1,3,2
RN7SL834P,2,1,2,3,2,1
MTND5P16,0,0,0,0,0,0
ZNF487,46,48,60,48,41,47
RPS4XP14,3,4,4,1,4,2
WDR92,914,1080,1034,836,955,838
RPS3AP40,0,1,0,0,0,0
NME2,13814,15477,13789,12415,12439,11837
RPL37P23,0,1,1,1,2,1
RPLP1P11,0,0,0,0,0,0
DUBR,2,4,2,0,2,3
RN7SL638P,0,0,0,0,0,0
RN7SL105P,1,1,1,0,0,1
PLA2G4B,156,178,132,91,95,115
LEFTY1,0,0,0,0,0,0
CFAP57,14,14,22,9,18,8
RPL21P116,0,0,0,0,0,0
NPIPB5,1716,1520,2015,1359,1230,1398
RPL21P127,0,0,0,0,0,0
RPL23AP63,0,0,1,0,0,1
TTC4,1391,1412,1423,1201,1346,1217
RN7SL181P,1,1,1,0,0,2
RPLP0P2,3,2,4,2,3,1
EEF1A1P10,15,6,9,2,8,9
TMEM35B,169,233,227,192,204,197
HLA-L,18,23,16,10,16,19
ST13P15,5,1,6,7,7,0
HOTTIP,37,37,38,34,36,30
RN7SL65P,1,1,0,0,0,0
KIR2DL3,0,0,0,0,0,0
OSTCP1,3,6,3,0,5,4
RN7SL78P,0,0,0,0,0,0
JMJD7,211,230,184,171,177,173
LINC02044,0,0,0,0,0,0
PEX5L-AS1,2,1,2,0,1,4
RPL7P18,1,0,2,1,0,0
APOBEC3D,6,9,9,10,12,7
RN7SL832P,38,42,48,17,27,30
RPL12P6,0,0,0,0,0,0
WDR86-AS1,0,0,0,1,0,1
PSMC1P7,0,0,0,0,0,0
RPL17P33,0,0,0,0,0,0
RN7SL30P,0,0,0,0,0,0
RN7SL610P,0,0,0,0,0,0
CFAP44-AS1,0,0,0,0,0,0
RPL5P17,1,0,1,0,2,1
RPS3AP50,0,0,0,0,0,0
RN7SL236P,0,0,0,0,0,0
RN7SL487P,2,0,1,0,0,0
RN7SL419P,0,0,0,0,0,0
OR2A7,0,0,0,0,0,0
RN7SL320P,0,0,0,0,0,0
RPSAP5,0,1,1,1,0,0
TUBA4B,2,2,2,1,0,1
RN7SL430P,0,0,1,0,0,0
RPL5P14,0,0,0,0,0,0
THAP12P2,0,0,0,0,0,0
EIF4BP8,6,1,1,1,6,6
RPS24P18,0,0,0,0,0,0
TIPARP-AS1,29,39,36,38,30,35
MRPS6,1779,1989,1881,1632,1888,1775
RPS12P21,0,0,0,0,0,1
ZNF512,1393,1424,1457,1093,1422,1215
RN7SL743P,0,0,0,0,1,0
RN7SL684P,0,1,0,0,1,1
PARAL1,1,1,0,0,0,1
RPL23AP65,21,17,23,17,20,11
NBPF5P,0,0,0,0,0,0
RN7SL402P,0,0,0,0,0,0
PPIEL,86,92,119,56,57,86
VTI1BP1,0,0,0,0,1,0
RN7SL523P,0,0,0,0,0,0
H3P13,1,0,0,1,0,0
RTL9,0,0,0,0,1,0
ENO1P3,0,0,0,0,0,0
RPS24P17,0,0,0,0,1,0
ACY1,2782,3020,2794,2465,2693,2304
RPSAP39,1,0,0,0,5,0
NFS1,1460,1563,1557,1245,1392,1250
B3GAT3P1,0,0,1,0,1,0
RPL35P6,1,0,1,0,1,1
RPS2P24,0,0,0,0,0,0
FAM86DP,466,452,461,447,467,409
DDOST,17983,20358,18144,15515,17373,15698
IL12A-AS1,1,0,0,0,0,0
LINC01011,55,51,60,30,50,41
RPS27P27,0,0,0,0,0,0
TMEM199,891,940,897,747,815,757
RPS18P6,0,0,0,0,0,0
DEFB109F,0,0,0,0,0,0
RPL5P24,1,1,0,1,3,1
RPL13AP2,0,2,0,0,0,1
RN7SL417P,0,0,0,0,0,0
RPS2P41,0,0,2,0,0,0
MARK2P17,2,0,1,0,0,1
RPL9P33,1,2,2,2,0,2
RPS4XP6,3,3,2,0,0,0
RN7SL833P,2,0,1,1,0,0
HMGB1P30,0,0,0,0,0,0
RPS4XP17,12,7,7,5,2,10
HMGN1P10,0,0,0,0,0,0
DNAJC25-GNG10,50,75,59,27,48,52
PDCL3P4,2,5,8,4,1,4
ATP1B3-AS1,0,1,1,0,0,0
RPSAP51,0,0,0,0,0,0
RPS12P20,0,1,4,0,0,0
WWP1P1,0,0,0,0,0,0
FLNB-AS1,40,29,26,10,15,15
P2RY11,162,160,223,133,190,165
PBX2P1,2,5,0,4,3,1
PPIAP71,0,0,0,0,0,0
TMEM141,1100,1390,1244,1002,1127,1123
PPIAP15,0,0,0,0,0,1
EIF4EP3,0,1,0,0,0,0
FOXP1-AS1,0,0,0,0,2,0
ZFAND6P1,0,0,0,0,0,0
LINC02016,0,0,0,0,0,0
RPS4XP10,0,0,1,0,0,1
RN7SL81P,0,1,0,1,3,1
TMEM225B,5,12,22,14,14,12
ILF2P1,0,0,1,1,0,0
LRRC77P,5,7,2,4,3,3
RPL26P35,2,0,0,0,1,0
RN7SL698P,1,1,0,0,0,0
GMCL2,2,4,3,0,0,2
RN7SL604P,0,0,0,0,0,0
IFITM10,2,3,4,2,1,1
RN7SL130P,0,0,0,0,0,0
PKD1P1,352,517,500,323,316,417
RN7SL597P,0,0,0,0,0,0
SIAH2-AS1,0,1,1,0,2,2
RPL34P22,0,0,0,0,0,0
RPL32P29,42,64,69,71,70,55
PGBD4P1,0,0,0,0,0,0
DBNDD2,79,111,113,95,102,98
ECEL1P2,0,0,0,0,0,0
ITGB5-AS1,0,0,0,0,0,0
RPS3AP35,0,0,0,0,0,0
OR9N1P,0,0,0,0,0,0
RN7SL740P,0,0,0,0,0,0
RN7SL168P,1,0,1,1,1,0
GATA2-AS1,12,14,5,6,12,11
AOX3P,0,1,0,0,1,0
PEX5L-AS2,0,0,0,0,0,0
RN7SL395P,0,0,1,0,1,1
RN7SL762P,0,0,0,0,0,0
RN7SL36P,0,0,0,1,0,0
LINC01326,0,0,0,0,0,0
RN7SL687P,0,0,0,0,0,0
LY6G6D,0,0,0,0,0,0
RN7SL398P,0,0,0,0,0,0
RN7SL145P,6,0,1,1,1,0
RPL30P7,0,0,0,1,0,0
RPL7P23,55,56,57,32,31,9
PFN1P8,3,1,3,2,4,4
RPS2P45,3,3,3,4,3,3
FAM3D-AS1,0,0,0,0,0,0
RN7SL242P,0,0,0,0,0,1
RPS6P22,0,0,0,0,0,0
RN7SL330P,0,0,0,0,1,0
RBMY1D,0,0,0,0,0,0
ETV5,649,737,694,632,719,546
KRTAP5-7,0,1,0,0,0,0
CFHR1,1,0,0,0,0,0
RN7SL268P,0,0,1,0,0,0
RPL34P21,1,1,1,2,0,0
ENO1P1,0,1,3,0,1,2
RBM12,6749,7386,7605,6192,7665,6703
ERVFRD-1,6,0,9,3,1,1
OR2A1-AS1,0,0,0,0,0,0
LILRA6,0,0,0,0,3,0
RPL18P13,1,1,2,0,0,0
SCARF2,42,53,45,38,51,49
RWDD4P1,7,10,8,7,11,7
SLC9A9-AS2,0,0,0,0,0,0
RN7SL623P,0,1,0,0,0,0
HDAC11-AS1,1,5,2,3,3,1
APOBEC3C,4157,4847,4580,3920,4584,4025
KRT18P34,8,4,6,4,2,4
SEPTIN14P2,0,2,0,0,3,0
RN7SL211P,0,0,0,0,0,0
ODCP,2,5,5,4,2,2
KCNK15-AS1,7,12,8,5,6,9
RPL30P11,0,0,0,0,0,0
LINC01391,0,1,1,0,0,1
RPL21P120,1,3,4,4,1,0
RPL12P33,0,1,1,0,2,3
RAD21L1,0,0,0,0,0,0
CCDC13,40,50,55,34,40,29
RN7SL756P,0,0,0,0,0,0
PSPC1P2,0,0,0,0,0,0
ASPRV1,18,21,23,19,10,18
OR2AE1,0,0,0,0,0,0
MIATNB,76,65,80,87,79,73
TPTEP2,26,19,23,12,9,24
RPS26P43,0,0,0,0,0,0
RN7SL396P,0,0,0,0,0,0
XKRY2,0,0,0,0,0,0
LINC02086,0,0,0,0,0,0
SNRPCP3,0,1,0,0,0,0
RN7SL280P,1,0,0,0,0,0
RPS3AP15,0,0,0,0,0,0
MTHFD2P1,0,0,0,0,0,0
FCGR2C,9,14,32,18,10,12
UBE2V1,6578,6581,6721,5736,6802,5551
RPL10AP1,1,1,2,0,1,3
RN7SL724P,0,0,0,0,0,0
CD46P1,0,0,0,0,0,0
RN7SL47P,0,0,1,0,1,0
RPS27P14,0,0,0,0,0,0
RPSAP29,0,0,0,0,0,0
ASLP1,3,5,3,2,1,4
C4A,20,32,5,20,21,14
RN7SL870P,0,0,0,0,1,0
HBB,0,0,0,0,0,0
RN7SL153P,3,0,1,0,1,0
CRYBB2,0,0,0,0,1,0
N4BP2L2,3802,3989,4476,3114,3778,3556
GABPB1-AS1,2419,2265,2867,1513,1807,2139
MTCYBP18,5,8,9,3,9,7
ALKBH3-AS1,4,4,10,5,5,5
LINC02453,3,7,4,7,6,4
LINC00847,296,317,326,266,323,256
IGFBP7-AS1,0,0,0,0,0,0
MIR3150BHG,1,1,0,0,0,5
A2M-AS1,0,0,1,0,0,1
SMARCA5-AS1,1,5,6,5,8,2
MALINC1,29,28,40,13,28,22
ARAP1-AS2,32,31,38,33,26,45
RNF139-AS1,69,76,84,42,56,61
LINC00861,4,0,2,4,3,2
EEF1A1P4,11,18,20,13,14,8
USP2-AS1,41,73,59,45,45,54
SAP30L-AS1,33,21,19,15,19,22
ARNTL2-AS1,0,0,1,0,0,0
H2AZ1-DT,0,0,0,1,0,1
CXXC4-AS1,0,0,0,0,0,0
LINC02447,4,3,3,4,6,9
LINC01585,16,11,10,9,13,9
LINC02709,62,66,58,64,70,51
LINC00461,0,1,1,0,0,3
NEAT1,2856,2371,3508,1538,1844,2698
RORA-AS1,4,8,5,4,4,6
SCAMP1-AS1,159,170,147,134,124,139
FAM111A-DT,36,48,54,39,37,28
BDNF-AS,50,47,53,43,67,40
DACT3-AS1,4,1,0,2,3,3
DDX11-AS1,33,31,25,40,30,30
LINC02211,0,1,0,0,0,0
ZNF585B,631,678,684,530,614,578
FRG1-DT,2,1,4,2,2,5
CRNDE,478,620,611,443,496,555
NADK2-AS1,2,1,3,2,1,4
DRAIC,4,0,4,5,1,2
MIR4300HG,0,0,0,0,0,0
CEBPA,11502,13558,12983,9366,11787,11195
RAD51-AS1,54,68,59,40,44,37
NSMCE1-DT,22,10,18,8,9,5
SNHG6,7734,8671,8224,6647,7691,7190
LINC01184,360,379,425,325,453,362
LINC02273,0,0,0,0,0,0
LINC01513,0,0,0,1,0,0
RAB30-DT,208,203,250,191,205,229
NUDT16P1,459,561,508,423,479,446
LINC01096,0,0,0,0,0,0
LINC00900,39,36,47,26,44,42
RRS1-AS1,6,12,10,8,10,9
KCTD21-AS1,124,128,120,87,112,81
P4HA3-AS1,0,0,0,0,0,0
CASC8,0,0,0,0,0,0
UBR5-AS1,194,213,224,154,206,188
SBF2-AS1,309,316,313,248,315,275
PRR7-AS1,22,21,20,12,14,14
EXTL3-AS1,5,2,8,8,5,4
LINC02458,0,0,0,0,0,0
LACTB2-AS1,14,13,8,4,6,8
PPM1K-DT,0,0,0,0,0,0
ZNF84-DT,0,0,0,0,0,1
DIAPH1-AS1,7,5,6,2,2,6
LINC00968,21,25,13,13,17,13
FZD4-DT,0,0,0,0,0,0
LINC002481,1,0,1,0,0,2
LINC02288,1,0,0,0,0,0
UBE2D3-AS1,46,39,32,43,34,37
CACNA1C-AS1,0,0,0,1,0,1
LINC00535,0,2,0,4,0,0
RASSF8-AS1,1,1,1,0,0,1
H2AJ,1355,1468,1274,1123,1224,1106
PLA2G4E-AS1,0,0,0,0,0,0
RGMB-AS1,0,0,0,0,0,0
COL25A1-DT,0,0,0,0,0,0
STARD4-AS1,105,98,139,62,76,83
GPR176-DT,3,8,6,4,5,5
LINC02466,0,0,0,1,0,1
DNM1P35,118,148,143,108,142,138
LINC00920,125,131,176,124,132,112
UBAP1L,71,50,72,33,43,63
SOCS2-AS1,39,44,58,43,46,49
PGAM5,3920,3812,3882,3265,3685,3362
BAALC-AS1,5,8,9,7,6,2
SNHG10,305,287,322,216,265,231
MIR210HG,53,88,56,75,81,68
CSTF3-DT,30,34,27,23,20,34
LINC01252,4,9,4,4,7,4
LINC01498,0,0,0,0,0,1
UBL7-AS1,220,262,229,199,268,222
ZBED5-AS1,147,212,156,144,194,159
ZCCHC3,2505,2963,2853,2171,2492,2263
LY6E-DT,10,10,7,13,10,8
TMED2-DT,64,63,74,40,45,57
PLUT,0,0,0,0,0,0
DNAJC3-DT,64,63,67,42,46,38
CARS-AS1,3,12,6,3,3,4
GPRC5D-AS1,58,64,66,67,74,51
OIP5-AS1,8230,8657,9858,6347,9740,8198
SDCBPP2,0,0,0,0,0,0
CKMT2-AS1,168,194,198,143,183,170
SPTY2D1OS,18,17,10,6,17,8
TWF2,1560,1785,1594,1357,1532,1348
CPEB2-DT,0,0,1,0,1,0
MARS2,1153,1324,1229,1100,1283,1137
MTND4P12,16,27,27,16,20,25
LRP4-AS1,4,0,1,1,0,0
FABP6-AS1,0,0,0,0,0,0
STX18-AS1,21,33,40,33,28,25
USP51,122,133,116,97,128,100
PCED1B-AS1,0,4,5,0,3,0
SNCA-AS1,0,0,0,0,0,0
NR2F2-AS1,6,3,1,0,7,6
TMEM161B-AS1,114,118,116,98,98,97
SPCS2P3,0,0,0,0,0,0
HMGN1P12,0,0,0,0,0,0
SEC24B-AS1,12,15,13,11,13,14
LINC00926,704,738,841,417,538,574
NRAV,248,261,247,210,246,212
FAM13A-AS1,46,24,52,23,45,41
UBA6-AS1,325,334,378,295,302,282
DPH6-DT,2,0,1,2,0,1
NNT-AS1,502,529,535,465,541,428
BCKDHA,3659,4233,3702,3390,3717,3297
INSL3,0,1,0,0,0,0
MARCOL,0,0,0,0,0,0
SMURF2P1,4,11,12,3,9,2
RRN3P1,209,175,228,143,160,168
MTND4LP22,0,0,0,0,0,0
LINC02150,0,0,0,0,0,0
ANK2-AS1,0,0,0,0,0,0
HSPA8P11,0,0,0,0,0,0
TRIM39-RPP21,0,6,0,0,0,0
LINC02268,0,0,0,0,0,0
GAPDHP60,2,7,2,4,0,1
ATG10-AS1,0,0,0,2,1,0
LINC02234,0,0,0,0,0,0
WDR45P1,1,1,3,0,4,1
TRPC7-AS1,0,0,1,0,0,0
CICP16,12,13,14,7,4,11
KCTD9P5,0,0,0,0,0,1
STX18-IT1,1,0,0,0,0,0
LINC02513,0,0,0,0,0,0
LINC02014,3,5,6,6,1,3
OCIAD1-AS1,0,0,0,0,0,0
TRIM52-AS1,103,90,92,84,88,81
SUMO2P17,1,4,1,4,1,10
CCNL2P1,0,0,0,0,0,0
TNXA,0,0,0,0,0,0
DDX43P1,0,0,0,0,0,0
BNIP3P41,39,39,51,28,38,29
MEF2C-AS1,12,13,12,26,21,13
LINC02275,0,0,0,0,0,0
LUCAT1,4,2,6,1,2,1
NOL8P1,0,0,0,0,0,0
APELA,0,0,0,0,0,0
CDK11B,2489,2619,2600,2043,2311,2080
