,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genes
9482,84.48901069729997,-0.13530909893591672,0.2164823060449353,-0.6250353731349784,0.5319478421895676,0.8440800117243131,GOLGA8H
9483,24.08975409049783,0.3626776281626936,0.41338513481874894,0.8773359214324716,0.38030420668803777,0.7581675967272178,RMDN2
9484,174.78561642463197,0.008519672219584343,0.16119882961188028,0.05285194836772218,0.9578498704945698,0.9891191654969989,SPATA21
9485,12.109452398302407,-0.05473262115734198,0.6472162732253374,-0.08456620054466099,0.9326062708365953,,ARG1
9486,2.8678069002706423,-0.4042672479845592,1.1827427478881916,-0.34180488420359006,0.7324977336767872,,ARG2
9487,14.984694290061936,-0.5233162064789589,0.4998723714135612,-1.0468996416007195,0.2951458671958893,,RHOA
9488,38.25517424570242,-0.43259425838321125,0.32821012108275094,-1.3180405800896742,0.18749006384614272,0.5855878322818758,RHOB
9489,9.171514177477174,0.3184029639981504,0.6530135808116063,0.4875901104574566,0.6258402018892508,,RHOC
9490,100.08937358357207,-0.5189163543814128,0.20012358807515884,-2.5929794652019105,0.009514845152826905,0.12313239897615327,CHD7
9491,35.306105490902176,0.1988558291572619,0.32966598221037796,0.603203969739168,0.5463730071602954,0.8562231834152951,SLC39A4
9492,43.320139776405156,0.3583345947978681,0.3375173284038829,1.0616776225754985,0.28838206150815654,0.6981474572167972,LRRC40
9493,40.57780509102136,0.06446960836555927,0.328051026715273,0.19652311108757697,0.844200745317375,0.9629220290799027,G2E3
9494,127.91967923307372,-0.1291469847845314,0.180822621828671,-0.7142191805342688,0.47509165824717053,0.8145717102478386,ORAI3
9495,20.97404628229971,0.23074766399473237,0.42753209545693877,0.53972009691603,0.5893900782617436,0.8776059300170741,101928651
9496,6.864453358079648,0.26118248436356584,0.7715655572331934,0.33850977653818154,0.7349790608943658,,SYBU
9497,49.01530564066086,-0.015068226103550976,0.2862587149029692,-0.05263848860866482,0.95801994999021,0.9891191654969989,LINC01099
9498,157.99642882013904,0.20169112709806736,0.16579524480005325,1.2165073090081928,0.22379172847149842,0.6328306810326609,KCNJ2
9499,143.67008328461213,0.16080421404844555,0.18817611322077207,0.8545410535703155,0.39280527263184456,0.7675711590956963,CTSC
9500,17.93550676184047,-0.5556381300770582,0.48794712708109567,-1.138726102151458,0.2548174122311452,0.666087396752245,KCND2
9501,139.9044739612274,0.18508200145944909,0.17102856877428083,1.08217008880964,0.27917695674036735,0.6900696210163385,KCNE1
9502,64.44611821440499,-0.6755457013592968,0.25362608224319894,-2.663549802861065,0.0077320965389619705,0.10856703240891531,KCND3
9503,27.830211171164123,0.7513911978588369,0.37378366608344327,2.0102301572779178,0.044406835001953096,0.29949738428288203,KCNG1
9504,8.174325431560424,-0.48173712662267454,0.6727950639058827,-0.7160235745874389,0.47397679235727463,,KCNH2
9505,7.159133977882162,0.6426709513196946,0.723827129772154,0.8878790596340238,0.3746058098804149,,KCNH1
9506,19.3105257654573,0.30994758965632985,0.4462794521719761,0.6945145875479158,0.4873595558216426,0.822077855990554,FAP
9507,1.9161098811457906,-1.313085587126228,1.5648600372623254,-0.8391073679812483,0.4014090618605065,,FBLN1
9508,3.819680033263113,0.2397346709410831,0.9813947383694294,0.24427955599130088,0.8070143158955015,,FASN
9509,18.745977844315295,0.1906627440818252,0.4708911741634618,0.40489768027726913,0.6855527235861698,0.9170042067855338,FAT1
9510,46.01938644348562,0.24960906305307576,0.3120711169884719,0.7998467319303262,0.42379960354099216,0.7870948719278539,FAT2
9511,0.5897451309634817,-1.2505811101839917,2.7333640977872666,-0.4575245248872521,0.647294078700702,,FAU
9512,103.66033111838031,0.32969952795491575,0.19879761967041865,1.6584681874034304,0.0972230034720409,0.4464018922131505,GPRC6A
9513,36.30644385628752,-0.33441096548904736,0.3191530530820252,-1.0478075088415362,0.2947273022554086,0.7051070902059775,FBLN2
9514,67.87887228436053,-0.2403654525208536,0.2473289810358274,-0.9718450766027896,0.3311276269308692,0.7282505738590292,ZFP14
9515,2.980398558394914,0.6076583328770551,1.1685529537158172,0.520009239585417,0.6030571352567252,,RNF213
9516,7.993395049894375,0.7366466677020704,0.6965979862715634,1.0574918133841609,0.2902871889216511,,ALS2
9517,0.662377150228801,2.795077637459178,2.5310037157207756,1.104335651543364,0.2694475630557596,,TTTY17B
9518,29.553851301432164,0.38804050978426113,0.3733194147894584,1.0394329745831863,0.2986034149501216,0.7065991857369288,NHS
9519,102.8708651172436,-0.0055111744607247645,0.20312882162477128,-0.02713142535186491,0.9783549101748918,0.9946064171289644,EPHA3
9520,16.730802424224766,0.22394953654934519,0.4847510855024087,0.46198872627018056,0.6440894050765746,0.9032812070849564,VWA2
9521,4.0703019006775705,-0.35236776699473255,1.0010893843035045,-0.35198432080057274,0.7248500211865603,,PLCXD3
9522,53.777027461666734,0.17242422263847484,0.28449607319490977,0.6060689017677446,0.544469000478328,0.8545576606580478,EPHA1
9523,42.87624359352354,0.024200720271244633,0.3177204140654927,0.07616986255801639,0.9392839592079723,0.9878700727139429,GLG1
9524,68.54844363472192,0.16949283455189224,0.26344198392422374,0.6433782194741026,0.5199787127316452,0.837485729382213,GLI1
9525,4.529977996634072,2.9307774978732675,1.1440247624426485,2.5618129904947677,0.010412736998520735,,GLI3
9526,0.981947405620033,-2.2180959930868736,2.1752723982567668,-1.0196865435631992,0.3078771455844039,,GCLM
9527,15.690938604093496,0.5521028808036248,0.5301085242520264,1.0414902902809045,0.2976480572644416,0.7065991857369288,GLDC
9528,17.979646961226347,-0.6994084745373743,0.45705402107760607,-1.5302534105013756,0.1259540155058885,0.49618433544176244,GLE1
9529,122.5619675817151,0.4822123306327073,0.18504167567291985,2.6059660823925257,0.009161553328790388,0.12051380517742526,GLI4
9530,4.11100342331665,-0.5830604702204603,0.9590546464610713,-0.6079533344340322,0.5432184246499182,,GLO1
9531,8.071464075154458,0.11670170874790625,0.6686783706556737,0.17452592138351086,0.8614521610462741,,PARP11
9532,27.024282773260172,0.21740231002744667,0.3830041100010132,0.5676239610767403,0.5702903334953653,0.8695459476886057,CPA6
9533,285.3841120719636,-0.02812869399783134,0.1297827367005353,-0.21673679191043999,0.8284134736477926,0.9571390816513521,PITHD1
9534,84.56469220517023,0.19224884691915287,0.22354447042446357,0.8600026945605636,0.389787557165219,0.7651699220004191,CASS4
9535,44.66717684307281,-0.2952616459414318,0.2969725653620589,-0.9942387963731895,0.32010662441317106,0.7204393621173751,NIPAL2
9536,23.98794664855511,-0.4856688181512716,0.3945367813627667,-1.2309848944215704,0.21832851397751882,0.6253640121095875,AVEN
9537,0.23355633876589574,1.377622154942964,4.062239245073683,0.33912875924617675,0.7345127340728723,,JAZF1
9538,100.73604875909014,-0.1860148261265548,0.2188962866719799,-0.8497852062940721,0.39544451595432134,0.770505293972853,LZTS3
9539,1.9249679829131041,-1.4423924455026371,1.519943844674627,-0.9489774576582524,0.3426320772533919,,TOX
9540,6.605176379143024,-0.4152872118784799,1.5508958722624573,-0.267772465776607,0.7888744661128916,,SUSD6
9541,75.27378971812841,-0.5066912577373667,0.24344614584467658,-2.081327909215066,0.03740390226636103,0.2712113287588881,KIAA0513
9542,2.415958949924545,-0.01753867622868587,1.1890271659145477,-0.014750441984389722,0.9882312768415648,,ZFYVE16
9543,121.65646440392878,0.025857066703450192,0.18514812993411087,0.1396561051556503,0.8889317094376223,0.9763485111872466,FNIP1
9544,136.00432080382478,-0.0005856793007706814,0.18080419072607762,-0.0032393015804484237,0.9974154158012158,0.9994757867649694,ISM1-AS1
9545,248.5342887335364,0.1466376362760485,0.13806093528967373,1.0621225762984983,0.28818004225180804,0.6979304140164184,SLFN13
9546,17.168197565940954,-0.006725301831708028,0.5117706146400215,-0.013141242657002871,0.9895151071517198,0.9967512736517138,PIK3R6
9547,197.83510768615855,-0.16564358733844764,0.1502911801942256,-1.102151085142732,0.2703959934198757,0.6824559746966863,C17orf50
9548,13.725626998997097,-0.64969610792475,0.5795897291992175,-1.1209586284808637,0.2623054730648395,,CCDC26
9549,11.115574689051194,1.395937275489572,0.6177181731869403,2.259828731098573,0.02383188250437626,,KRT25
9550,5.45671845155758,-0.5351196284686456,0.8781735782975578,-0.6093551909248256,0.5422890320149891,,MIR320B2
9551,95.97923831995183,-0.19174349335164784,0.21530172758064212,-0.8905803753006559,0.37315433125752123,0.753632063278406,HAS3
9552,0.8202233078566085,3.0543431193022106,2.224042846202645,1.3733292614021484,0.1696500098244853,,HBA1
9553,604.4002032983842,0.12558137574560915,0.10227122404892718,1.2279248333385573,0.21947518627502707,0.6278304845659985,HAL
9554,50.291802362067244,-0.267609878803125,0.2771533143051196,-0.9655662227026873,0.3342612839277719,0.7301480619624778,HARS1
9555,60.5879753079227,-0.1134643322127379,0.2543112914688766,-0.446163170960201,0.6554793841272736,0.906883921568714,HAS2
9556,32.72036297845935,-0.47648698799359357,0.35537363396201477,-1.3408056829689408,0.1799835506221964,0.5749922504064963,HADHA
9557,85.76251430609496,-0.04202407949715168,0.2193870084254874,-0.1915522701127708,0.8480929329769078,0.9632509330438367,HADHB
9558,18.098570589044257,0.6092143608679529,0.4838349640235056,1.259136701907215,0.2079809598065945,0.6098374572459728,HADH
9559,103.47347446860238,-0.026272060654648512,0.2043746463485068,-0.12854853145457423,0.8977148942276741,0.9786536565579623,PLCG1-AS1
9560,477.5736914501099,-0.21607829171983026,0.1435423939024593,-1.5053273520480712,0.13223993640776968,0.5078988483865521,ILF3-DT
9561,14.460147089544499,-0.4671930225096485,0.5307424530519517,-0.8802631480167602,0.3787167714255206,,IFT22
9562,24.986348992812957,-0.5813028015863124,0.3872422641727517,-1.5011347039510874,0.1333207243449421,0.5094017521162879,GGTLC2
9563,39.691625904639146,0.03217582532583549,0.3163975133932988,0.10169430530839615,0.9189993224182421,0.98401943258143,ADAMTS18
9564,46.98391857410368,-0.09639563765631995,0.2975098027756364,-0.3240082738685946,0.745931770215023,0.9388551179398315,ADAMTS17
9565,20.350658070708917,0.38758448166184445,0.44956833490965864,0.8621258473191402,0.38861826930889265,0.7644160963924174,ADAMTS16
9566,29.371638180041828,0.36742690311512793,0.361366106389008,1.0167719014566228,0.3092619519496537,0.7139229453870832,NR2F2-AS1
9567,96.11692898163199,-0.29786304544127096,0.2143117300238918,-1.3898588071127265,0.1645717564209202,0.5531219266594214,DDIT4L
9568,25.626467554517923,0.5438559714311065,0.3952797978524738,1.375875960233324,0.16886003905639338,0.5576292309676184,ANKRD12
9569,115.63825220419666,-0.2579577085429693,0.19139113274133776,-1.3478038655615006,0.17772147430239507,0.5726122137071976,ATP11A
9570,16.375429859961507,-0.05132212284773623,0.48233957072677636,-0.10640247237108379,0.9152630315466871,0.9832574563621844,MTCL1
9571,33.23715254299302,-0.09625391147742945,0.3379661651444088,-0.2848033957372666,0.7757947705012818,0.9480093295165536,MTPN
9572,24.942707435333215,-0.037159953956413506,0.40454808677517695,-0.09185546828964422,0.9268128729747928,0.9861832945608433,HEPN1
9573,72.87664208691787,0.291565823772431,0.23215257068072384,1.2559233047365965,0.20914377822467228,0.6115276095595823,DENND5A
9574,18.50023634179061,-0.008312315962384423,0.4392827607215425,-0.018922472506617504,0.9849029522815275,0.9955801491969676,CENPVL2
9575,30.26663070207164,-0.8792494041238459,0.35212222968479856,-2.4970005583314183,0.012524875949998477,0.1413745372856078,XKR6
9576,6.6557958349767965,0.6009042138668589,0.7354112497746018,0.8170995671483563,0.4138715302996619,,STAC
9577,14.214973868523202,0.8114654771840677,0.5372412104410105,1.5104304387184893,0.13093362658375615,,ST14
9578,40.77633859839898,-0.6815311656779088,0.31248895618658845,-2.1809768063322013,0.029185132030587282,0.23907158388211788,ULK4P2
9579,16.452073574674177,-1.0660337189708509,0.5025805182519064,-2.1211202588567653,0.03391168350202162,0.2568501880903352,MAMDC2-AS1
9580,17.99091949640499,-0.8355938610330207,0.45241553921467587,-1.8469610095256315,0.06475279143027309,0.3704760962374415,KLK14
9581,1.395930674664485,2.636323763183071,3.9426660654529804,0.668665243116444,0.5037090436929503,,SMIM25
9582,6.775606545693836,0.21043121179345758,0.8262365301817286,0.25468640529265124,0.7989653170807477,,PLEKHM1P1
9583,15.958696907814556,0.4521843818765645,0.5059234530466944,0.8937802332615523,0.3714394872234601,0.7529779777164031,TBC1D3P2
9584,9.91891728511122,0.21122450401110945,0.5992831345646559,0.35246195300415334,0.7244918471307431,,105369980
9585,586.8611677969739,-0.037251846807598986,0.09779131418323755,-0.380932060467026,0.7032536620463921,0.9256700661689596,PTPRQ
9586,12.080709766242757,0.3822735292633725,0.5836016923494965,0.655024709959963,0.5124518449086027,,SPATA17
9587,4.920832523835436,0.26723657170963794,0.8673637268868024,0.30810208384989834,0.7580046556296012,,PAFAH1B1
9588,48.2198109860184,-0.599049353797368,0.3393104652439329,-1.7654903551728263,0.07748138977582299,0.402011732851136,PAEP
9589,453.86988102219584,0.13450744630243835,0.11158079178374666,1.2054713374245054,0.22802139656738413,0.6387900344374805,MIR374A
9590,0.7017545502119797,1.5095395199711552,2.3774563553703434,0.634938898693688,0.5254682660497405,,MIR367
9591,1.2115520315134756,1.1072156342115584,1.876241286082644,0.5901243312491462,0.5551072976126942,,MIR346
9592,122.90210116615732,-0.330752892953499,0.18921912547331338,-1.747988698954995,0.08046598431897518,0.4105129030510429,390877
9593,4.979073771578581,1.0351662769322556,0.9165115766972758,1.129463394955208,0.25870240289529584,,CUEDC1
9594,42.01129332046333,-0.5582080742433343,0.32952259138034845,-1.6939903024707272,0.09026712581560177,0.43269727182092366,LINC01622
9595,33.69390308147404,-0.1375458951339453,0.33749269348220234,-0.4075522160636013,0.6836024516012891,0.9162949304582709,285766
9596,0.7754320289208287,-1.8454778264885694,2.470626040681523,-0.7469676900108662,0.45508306430995954,,KRT16P2
9597,33.89852761033274,0.06821924333430504,0.3313148079352862,0.20590460100301314,0.836865431379053,0.9596546984147496,TTLL1
9598,57.797160920219746,1.1225857473311305,0.2730252933959671,4.111654760509865,3.9283341700287595e-05,0.002086638679727041,LINC01547
9599,20.186946310360415,0.31724229801064013,0.43004289021908815,0.7376992044886941,0.46069725564493985,0.8063749023938525,SRRM4
9600,26.99812312842004,0.7846899915976151,0.389226477189641,2.0160241853621237,0.04379744684107304,0.2978592891024273,ACSS1
9601,77.93538229189474,-0.24738595317688605,0.22189697422061203,-1.1148685287205973,0.2649067647177723,0.6765861963737698,RRS1-AS1
9602,20.893443752327883,-0.1364545970107404,0.4291042639389394,-0.3179986974684493,0.7504859249381325,0.9408294356689368,MCHR2
9603,1.1864981513373463,2.3442732332331673,3.950662802342913,0.5933873252465163,0.5529219693389876,,MMP24OS
9604,80.7657986568138,-0.2139038327721689,0.23347023356617064,-0.9161931673467222,0.35956558855868953,0.7437489280265893,POTEC
9605,130.42862055796562,0.026433177166048406,0.21715069114937643,0.12172734531093529,0.9031149558513717,0.9794921427066274,SPDEF
9606,21.340436105418217,-0.18554201684063687,0.42523658646202933,-0.4363265597260749,0.6625998143636809,0.9089010053680381,MAGEA8-AS1
9607,63.586830519646284,0.2748061498315495,0.26381933711375777,1.041645213872455,0.2975761980396409,0.7065991857369288,DEUP1
9608,9.516528175943844,-0.614307906320099,0.6332394134955976,-0.970103713110665,0.3319947983772299,,SAPCD2
9609,0.31204264207995736,1.6667175118840345,3.369369234582659,0.49466751663104075,0.6208348346283686,,ZNF740
9610,7.901801618579442,-0.11095084432212636,0.6770319898632091,-0.16387828933244855,0.8698269586219416,,283335
9611,62.154560906240725,0.23066887867309147,0.24933027800871796,0.925153898336511,0.3548858601874322,0.7406670225329383,CSRP3
9612,26.464043881735726,-0.16855547839637838,0.3782319077543219,-0.44564055792422064,0.6558569087148147,0.906883921568714,RNF166
9613,48.89556850487124,-0.013383355440993087,0.2738248283541539,-0.04887560971528703,0.9610184262536494,0.9900027295301452,ENKUR
9614,211.10922547965734,0.07520587043430374,0.15223248250926782,0.49401986484537064,0.6212921503347552,0.8928582639372398,RAPH1
9615,4.461052580477886,0.2537870817986911,0.957809359504396,0.2649661744065744,0.7910355196461456,,ENTHD1
9616,77.48950437400501,-0.0314539834452476,0.2276359991449203,-0.13817666609587087,0.890100795942848,0.9765360731157015,DNAJB7
9617,68.52761097099936,0.24807591668678441,0.25491873315721797,0.9731568708753415,0.3304753424910042,0.727807056768498,ACD
9618,3.5534101083173164,-0.265746156514544,1.1034909411895524,-0.24082314280538836,0.8096921920487535,,GPBP1
9619,1.7810116277714418,-2.2925745458061875,1.6126167107143499,-1.4216487591714417,0.15512824234064526,,REEP1
9620,16.342813827666703,-0.20370383027355352,0.4864796335801168,-0.4187304384655317,0.6754131476341743,0.9125900964994735,AMZ1
