mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
22,40,25,17,18,28,20,12
29,44,33,25,22,21,33,36
4,7,8,5,2,6,5,2
61,54,60,52,15,34,35,55
8,17,13,12,9,10,5,13
92,103,105,84,35,67,50,80
234,346,317,262,169,254,214,272
63,76,77,68,27,52,46,74
225,220,232,206,92,145,123,218
6,7,4,3,1,3,4,13
1109,1479,1298,1103,664,1057,834,1170
83,118,111,82,36,69,52,68
793,1123,988,777,454,500,409,911
616,748,787,582,350,410,362,685
467,607,555,447,183,434,387,456
4,5,3,1,2,0,2,4
23,18,24,18,9,22,16,25
62,96,74,86,29,50,41,92
290,448,394,369,260,351,270,377
6,6,7,4,1,0,4,4
41,64,66,58,27,48,41,54
60,50,61,37,29,44,41,53
789,889,820,660,218,404,326,575
752,983,898,790,401,672,523,927
347,471,437,370,207,345,261,387
66,84,75,68,20,44,31,59
315,417,348,298,206,268,313,377
46,59,43,47,27,48,28,30
15,28,18,16,8,12,15,26
32,33,35,30,11,25,13,25
207,258,270,205,106,154,110,235
3,11,6,6,4,7,4,7
59,72,71,64,34,61,42,57
8,7,9,3,2,5,3,2
203,259,234,206,108,178,153,194
1,5,3,0,1,2,2,1
218,278,293,223,118,141,137,216
39,32,50,30,13,24,12,37
4,0,1,5,2,2,2,1
5,7,9,10,5,7,2,9
4,9,6,6,5,3,3,7
16,13,14,14,10,18,19,15
10,21,14,14,17,18,12,37
1,9,7,6,3,5,1,11
4,3,5,5,3,6,3,4
107,124,122,113,73,98,90,120
9,15,14,7,2,5,2,5
153,151,174,120,41,86,81,147
4,9,7,0,0,0,1,6
734,966,828,795,300,566,495,748
220,274,222,285,102,151,148,219
34,92,50,49,15,13,18,50
14,15,14,16,8,7,12,23
12,12,7,12,13,8,4,10
9313,12305,10792,9821,5754,7723,6505,10245
2370,3340,2626,2560,1403,2206,2147,2766
200,314,200,209,102,163,154,228
20,19,20,20,11,7,17,16
2,2,3,6,5,2,0,7
2,5,3,2,2,1,5,12
13,16,8,12,4,10,9,11
20,14,35,21,14,11,10,34
6328,8373,7152,6382,3047,5217,4742,6012
4,4,6,4,2,0,1,7
288,399,350,321,135,206,195,294
35,13,32,24,7,16,6,29
27,30,35,24,4,22,23,36
48,61,57,51,17,43,32,62
9,14,14,4,7,7,4,8
23,44,34,39,8,21,14,25
113,187,143,127,53,73,74,153
23,19,17,16,7,16,8,22
28,23,20,24,15,19,16,27
18,21,15,14,5,15,10,15
6,5,5,3,1,3,0,2
3,9,3,7,1,4,3,3
59,63,57,49,38,72,59,45
3,5,6,2,1,2,2,9
56,77,64,48,27,50,29,58
46,59,58,44,19,34,34,39
48,55,59,53,24,45,32,58
3,9,3,7,1,4,3,3
132,159,170,156,82,102,77,123
261,230,325,248,127,161,141,360
93,111,105,93,53,94,87,131
34,34,34,25,7,36,19,20
85,132,129,66,67,83,66,124
3,3,7,5,10,20,7,34
71,68,89,69,55,42,53,74
0,5,1,3,1,0,2,1
34,38,30,20,18,16,15,28
40,41,47,26,26,22,19,45
395,403,404,347,179,327,300,358
916,1267,1172,871,534,979,884,953
6,11,10,10,2,7,3,13
26,14,30,29,14,17,10,30
22,14,20,8,10,4,8,20
8,10,13,5,5,14,17,9
115,165,152,138,105,128,94,157
79,108,104,82,55,115,110,101
1,5,3,2,0,0,3,2
13,12,11,15,2,18,6,16
90,117,121,82,47,101,70,97
9,4,12,3,2,3,1,7
3,12,4,3,3,2,4,6
6,5,3,5,1,12,0,6
2655,3342,3032,2692,1751,2411,1823,3067
310,397,416,343,138,224,185,399
4,9,5,5,3,4,5,4
43,55,52,36,27,28,31,34
111,168,145,122,57,87,53,100
9,21,14,13,4,15,5,7
23,11,10,20,13,14,5,26
1572,2206,1795,1797,850,1110,1118,1670
0,3,10,3,0,2,2,6
1,1,1,5,0,1,4,3
11,16,14,20,5,5,5,11
101,139,111,98,62,57,71,109
14,7,23,15,8,11,11,15
25,27,23,22,21,22,11,23
20,32,36,44,9,15,23,20
7,8,11,6,5,4,6,13
5,1,4,4,0,1,1,1
2,2,7,3,2,3,9,4
5,7,7,8,2,7,5,5
61,67,77,80,32,51,33,78
7,11,10,5,0,11,3,8
19,12,9,7,6,17,8,11
17,39,22,26,5,20,22,27
3,6,4,4,2,1,1,1
0,9,6,3,0,1,7,2
6,10,15,15,2,8,8,14
4,10,12,6,3,3,2,4
45,41,34,32,20,35,20,43
2,0,2,9,4,0,4,3
13,12,11,17,12,8,8,11
39,41,45,31,15,27,22,44
193,200,232,160,120,176,149,187
8,10,11,13,4,8,10,13
2,8,2,2,2,0,2,2
9,10,10,10,0,3,5,4
40,51,51,49,21,42,27,44
26,30,45,31,12,30,20,27
6,7,6,4,5,1,3,3
3,6,5,2,0,3,3,3
104,143,125,106,75,73,82,96
18,8,10,6,8,11,3,9
4,7,4,3,5,11,3,7
178,293,227,203,82,199,162,186
5,2,5,1,0,5,0,5
18,30,27,30,5,16,17,29
29,26,23,16,10,21,18,36
15,22,18,14,12,10,11,21
6,9,7,11,0,9,0,5
16,15,15,12,12,6,10,15
8,10,12,3,1,14,8,9
21,10,13,9,0,9,11,10
20,10,19,11,4,13,4,6
3,6,4,5,4,4,2,4
4,2,2,3,2,1,2,5
119,112,163,121,59,96,65,158
11,7,13,10,5,6,5,10
7,6,1,4,2,2,6,5
19,18,27,10,8,20,16,23
4,0,4,5,1,3,2,1
3,5,11,4,3,2,3,6
2,1,6,2,0,1,3,1
14,32,26,21,10,22,10,22
3,1,5,6,1,5,1,6
61,72,58,51,36,54,29,75
42,55,50,44,20,32,30,46
16,15,15,4,3,10,8,13
10,6,7,9,3,9,7,10
44,69,35,40,19,50,38,50
44,81,82,55,22,49,60,72
36,19,38,24,12,21,13,29
13,35,24,26,14,22,25,22
17,30,30,24,16,12,18,16
10,16,5,5,2,2,10,7
67,76,79,69,22,67,39,70
42,51,33,37,18,17,15,29
12,9,9,9,2,9,13,14
5,7,5,2,1,4,4,1
52,73,63,54,25,27,17,72
11,12,21,8,5,11,11,13
15,22,22,15,6,5,9,9
581,690,657,525,289,413,350,562
38,59,82,49,20,35,29,46
7,11,13,9,3,9,9,5
16,25,33,19,8,17,9,24
0,0,0,0,0,0,0,5
15,17,24,13,5,11,17,10
4,2,1,7,3,3,3,6
53,50,62,47,25,26,29,48
12,22,11,20,6,11,8,15
117,170,149,135,56,93,84,135
14,22,9,21,7,9,13,9
25,41,24,24,11,17,26,37
1115,1308,1267,995,596,755,595,1003
17,6,9,6,0,5,2,3
131,119,132,103,48,72,45,142
23,23,15,12,11,6,8,21
3,7,4,6,2,6,1,7
6,6,11,13,2,6,6,12
16,24,29,21,14,19,13,26
38,42,35,31,17,23,21,38
1,7,6,7,2,5,2,4
560,654,712,539,319,543,457,561
11,12,20,14,5,7,7,6
138,170,167,161,56,98,62,163
0,3,1,1,2,1,1,8
1120,1252,1300,1034,669,726,653,1320
7,7,4,2,2,1,0,2
12,17,17,10,8,5,8,6
37,60,22,27,11,19,15,36
6,8,4,7,2,9,3,7
6,5,4,10,3,4,6,8
2,4,7,1,5,3,3,3
15,17,23,30,14,17,3,18
5,1,1,3,1,0,2,7
7,7,5,5,1,6,0,4
3,2,4,7,0,0,3,1
79,111,107,102,41,71,62,97
11,9,17,6,8,4,7,5
4,8,5,2,5,5,2,11
438,439,391,354,126,244,193,316
5,4,1,2,0,3,0,1
299,383,365,287,134,168,143,343
1,1,3,1,3,4,1,6
78,71,73,61,19,52,33,35
557,760,553,501,233,311,250,531
10,7,4,7,2,2,4,9
5,3,4,0,2,2,1,1
26,59,56,33,14,16,20,44
4,3,7,4,3,2,1,6
1,5,1,1,0,3,2,1
39,31,35,46,19,37,31,31
5,4,3,0,2,3,0,0
4,11,4,8,8,7,6,11
117,172,139,118,62,156,97,108
3,1,6,2,0,2,0,3
1,3,0,2,1,6,1,1
641,890,734,643,357,687,521,589
2,0,2,8,2,1,1,6
84,89,84,96,61,61,45,104
477,683,569,447,270,495,304,481
60,72,71,66,49,62,50,90
12,18,7,7,5,8,4,4
393,558,418,422,251,339,307,425
2,2,2,5,2,1,1,4
0,7,3,4,0,2,0,4
308,393,362,297,140,215,186,292
1,3,6,3,3,9,1,11
104,75,116,91,45,68,48,134
216,180,222,133,85,118,82,247
23,19,13,26,9,9,14,20
50,82,74,57,32,48,36,65
9,12,9,6,4,6,8,14
39,36,29,28,14,23,13,28
80,105,108,94,47,73,57,97
39,54,49,32,18,25,23,30
86,54,97,75,42,53,32,94
44,55,58,40,24,33,21,53
285,340,307,248,158,182,152,312
5,2,4,7,1,4,5,4
10,19,17,10,6,15,10,10
21,26,38,23,6,17,20,18
1,9,6,6,4,1,5,8
78,99,91,59,29,92,55,60
69,116,105,82,48,114,56,100
3,3,5,4,5,8,9,2
36,30,47,28,10,33,26,33
45,36,41,42,14,38,27,26
956,1170,1039,1026,584,662,576,1135
82123,108310,98684,78573,45756,59274,44858,79433
741,861,837,655,265,424,381,627
3,2,7,3,2,5,2,8
3,6,5,3,3,3,3,3
127,169,129,159,81,111,112,143
85,122,114,98,45,68,67,110
193,294,307,224,144,200,153,252
80,116,102,88,26,62,41,63
669,957,883,779,500,599,515,849
281,319,308,248,110,177,158,256
13,27,10,14,7,7,7,6
5,6,2,3,1,1,2,5
41,40,22,26,12,18,23,18
8,15,25,16,12,11,6,12
1067,1210,1085,973,469,813,671,1065
27,24,33,29,8,16,23,37
437,562,464,482,241,312,276,530
26,27,19,20,9,14,21,19
8,7,3,5,4,5,4,5
151,168,173,157,55,149,103,200
259,390,319,302,156,237,232,320
425,538,468,384,252,511,353,380
9,15,16,13,4,10,4,6
7,8,7,11,7,7,2,14
2,10,4,8,2,2,4,4
2563,3816,3141,2474,948,1400,1141,1586
47,79,67,53,20,48,34,59
47,61,48,52,27,37,35,67
58,51,58,41,25,37,34,66
368,449,453,393,190,220,207,388
98,128,112,104,45,61,53,129
307,421,355,318,228,286,233,395
154,216,191,168,97,147,169,198
13,4,17,12,7,13,5,22
107,130,117,104,47,72,64,102
332,387,397,294,187,226,189,343
63,79,82,77,30,50,64,78
14,18,19,17,11,6,3,28
27,54,33,24,21,33,48,36
453,533,475,457,215,292,229,426
8,10,11,11,2,8,6,9
3,3,11,3,1,1,0,3
106,101,115,89,28,92,76,96
523,642,530,479,280,519,415,470
71,126,107,73,33,53,42,96
5,9,12,11,8,11,9,10
23,50,33,30,28,45,38,36
2309,2892,2892,2602,961,1501,1399,2406
30,33,33,29,12,19,24,26
30,28,37,31,12,16,13,31
578,641,612,486,327,385,308,598
696,803,881,814,527,687,540,874
1,8,3,5,1,0,1,6
55,80,76,49,33,47,48,74
44,38,40,29,21,29,21,26
143,128,104,89,46,76,93,121
41,41,47,34,15,18,31,45
949,1135,1052,970,553,805,703,979
6,6,4,2,0,3,3,2
61,84,84,76,36,56,41,79
28,38,33,21,14,22,25,33
12,24,11,13,8,7,10,19
8,6,2,4,2,4,7,8
9,19,9,10,6,16,14,8
39,61,30,44,31,21,20,41
38,28,26,23,12,26,9,31
27,13,28,11,5,15,5,29
38,33,49,32,20,20,8,32
1617,2298,1853,1817,1025,1590,1390,1870
16,12,8,9,2,5,3,14
9,9,7,7,5,6,2,7
261,312,273,267,156,260,240,374
94,74,103,107,58,56,54,126
565,703,653,566,305,392,310,633
580,707,645,518,321,385,336,641
5,4,1,0,0,0,0,2
292,331,315,250,110,184,160,252
5,5,6,4,3,3,2,1
49,64,59,38,13,34,25,45
5,8,4,9,1,6,6,7
1,6,7,5,0,4,5,2
18,18,19,11,7,10,14,5
32,29,30,18,8,23,17,12
7,17,15,5,3,7,3,14
1,1,3,6,1,0,1,2
11,8,9,10,4,4,3,8
3,3,4,3,4,5,2,3
5,4,4,7,0,1,0,6
193,162,187,172,95,132,112,204
7,3,9,7,4,2,6,2
114,124,110,106,46,73,63,112
196,263,254,225,146,179,151,254
2523,3304,3285,2572,1584,2306,1644,2900
41,57,68,45,27,43,39,48
13,11,7,3,2,5,3,12
993,1212,1082,1108,627,800,627,1109
111,114,125,114,56,88,63,132
4,3,6,2,3,0,4,1
29,37,36,23,10,20,12,20
31,30,32,26,18,31,22,39
7,6,0,5,2,3,1,1
10,13,13,10,2,3,8,17
2868,4198,2854,2641,1461,3118,2696,2823
16,26,16,22,6,7,12,15
8,5,7,6,0,4,0,10
11,11,12,9,10,6,5,15
6,15,6,6,7,3,7,9
39,27,32,21,16,25,9,28
51,51,59,48,29,31,35,37
3,4,1,2,2,3,1,9
23,30,28,25,11,28,10,16
8,3,3,0,3,1,1,5
39,38,21,39,8,18,18,25
126,149,165,134,84,107,65,141
15,16,8,11,1,5,2,8
106,77,108,96,55,106,66,143
178,186,180,152,70,88,86,180
83,91,60,58,29,65,39,45
2,7,5,4,3,7,1,3
407,440,362,351,90,176,159,284
3,5,10,9,4,6,8,3
3,2,3,3,4,4,2,5
17,20,24,20,12,16,13,17
3621,4466,3978,3254,1581,2444,2047,3255
4,4,6,5,2,2,2,6
234,301,294,222,122,159,115,267
14,15,13,26,3,15,10,31
5,7,9,9,3,8,2,12
3,7,7,6,2,4,5,5
5,6,10,3,2,8,4,12
2926,3351,3088,2784,845,1573,1395,2284
54,63,77,48,35,48,21,56
32,37,33,26,14,22,11,27
6,3,7,2,5,6,2,9
9,21,11,11,3,6,8,14
2641,3180,3122,2753,1643,2131,1812,3080
10,20,18,11,5,6,6,13
447,570,506,383,228,373,219,445
80,88,57,58,38,45,38,75
313,409,348,291,127,215,181,316
1215,1406,1210,1150,462,654,517,1204
111,156,147,112,55,84,64,117
97,103,89,93,51,86,77,90
408,439,468,390,259,288,245,457
49,99,84,53,31,57,47,62
30,32,25,24,16,17,10,26
20,16,27,28,18,13,14,23
1083,1383,1246,1176,545,827,781,1119
453,592,561,440,268,366,332,520
89,102,100,74,51,61,61,148
6,7,6,6,6,2,4,5
176,242,240,156,94,157,118,199
1,3,6,3,4,0,1,9
259,396,322,263,204,290,254,323
12,24,14,19,6,7,12,16
125,190,145,127,85,107,102,132
148,140,151,135,44,95,105,117
575,574,573,544,223,500,412,550
105,140,116,99,54,67,49,97
79,96,107,82,51,77,60,90
62,72,76,53,20,45,21,65
6,4,3,0,0,1,0,1
4,9,8,8,5,6,3,3
11,2,9,7,2,1,3,9
10,5,16,7,1,3,7,7
30,57,35,40,15,26,37,17
26,22,23,18,16,8,13,25
53,89,70,53,25,38,45,54
133,142,144,100,29,114,76,146
2409,2878,2723,2346,1299,1746,1542,2365
61,103,97,60,34,59,38,65
124,147,127,110,55,99,69,154
45,41,44,33,12,28,16,38
66,87,81,64,35,64,64,56
5,10,2,2,2,8,2,13
3,10,6,8,9,10,8,12
54,74,65,82,37,38,31,167
3,7,2,6,3,1,2,8
36,37,36,36,19,32,31,51
30,15,33,35,17,13,8,45
73,61,65,48,31,39,29,49
40,37,44,47,28,41,29,49
3,10,4,6,4,6,3,5
16,19,13,17,5,6,7,13
119,142,134,108,38,73,71,137
93,97,114,88,45,88,47,87
14,10,14,21,17,11,18,16
125,144,150,111,47,93,100,125
50,51,51,50,24,45,23,49
3,3,4,2,1,0,6,6
111,157,134,122,68,118,81,103
415,470,431,375,152,249,197,352
320,463,386,351,178,334,293,346
881,1113,1048,803,446,675,531,953
56,65,66,53,42,62,43,49
23,25,25,10,9,11,15,17
39,40,55,27,30,30,22,37
16,22,15,11,10,8,9,19
121,127,122,107,50,90,71,106
1206,1463,1301,1185,645,647,626,1155
148,175,181,168,75,108,101,147
86,116,103,101,52,101,69,105
446,564,515,462,215,333,255,518
161,147,145,142,81,97,88,141
89,90,105,85,32,56,35,99
30,35,40,34,25,23,17,39
598,863,761,683,384,563,493,596
17,22,29,21,12,12,6,20
14,26,14,13,7,15,7,11
48,60,60,41,36,19,24,45
45,37,56,38,20,41,46,48
1,3,3,2,1,0,0,11
47,16,39,23,10,28,17,29
38,35,42,40,21,21,19,30
4,7,6,7,0,3,3,5
3,4,4,3,1,3,0,9
281,201,290,222,114,248,132,355
104,122,105,111,34,69,74,78
81,96,119,73,48,53,50,79
440,481,499,392,183,278,258,449
17,31,21,20,9,9,17,16
1,2,0,6,1,3,3,6
184,201,209,176,115,157,108,208
42,61,38,55,27,21,22,47
1,0,0,0,1,0,0,6
21,28,32,27,20,15,10,24
181,231,234,144,116,157,129,204
7,9,7,10,2,2,5,9
53,74,53,55,25,45,38,43
94,130,111,111,50,84,66,111
15,15,20,12,8,12,3,19
100,118,97,121,40,68,59,109
13,9,13,14,11,14,12,24
2,7,5,5,3,6,3,7
7,2,0,7,0,3,1,4
364,481,460,422,199,276,266,458
279,360,300,296,145,255,213,288
59,79,66,60,31,34,31,74
26,28,32,25,8,18,21,39
4,15,7,7,4,15,11,7
7,7,11,11,4,2,6,4
6,17,9,5,9,5,5,15
118,130,121,88,44,57,47,92
203,243,210,182,81,103,98,184
8,5,4,7,4,6,4,3
106,129,101,95,42,83,73,104
28,38,58,48,17,26,14,57
356,417,426,309,179,236,178,373
5,6,4,4,0,0,1,3
50,86,73,71,23,34,29,54
51,57,65,54,23,25,24,49
4,2,2,2,3,0,3,6
28,24,23,18,6,13,18,21
276,328,309,241,144,148,123,293
174,205,188,176,69,111,95,192
300,352,343,240,189,203,171,364
97,98,101,87,54,86,60,105
19,18,15,12,10,6,8,27
83,102,90,78,39,66,39,64
171,250,199,169,92,140,110,130
20,26,20,22,11,14,11,24
5,10,14,9,2,8,3,5
6,8,11,8,5,11,9,11
83,130,108,114,54,80,60,108
1,1,23,18,3,14,50,3
3,4,3,6,1,0,1,3
236,308,316,251,131,156,112,266
43,63,42,62,33,47,30,46
4,3,3,4,3,6,1,1
16,22,26,17,7,6,4,14
4703,6309,5919,4988,3155,4173,3427,5711
10,13,8,6,7,7,0,7
4,4,7,5,2,0,2,5
9,16,12,9,0,6,4,6
148,172,194,135,74,130,74,201
227,198,178,202,99,165,176,312
73,89,104,77,40,62,39,90
4,9,8,7,3,6,7,8
7,14,4,8,6,2,2,8
4,4,9,3,3,5,2,9
5,6,2,6,0,2,2,2
5,2,5,6,1,1,2,4
54,44,54,47,8,49,23,48
26,28,37,24,18,26,9,38
7,8,2,4,1,8,1,5
33,52,50,45,32,45,48,56
18,20,25,17,3,14,5,24
31,17,30,8,13,16,9,31
88,166,136,117,48,75,63,119
6,4,8,6,0,3,1,10
202,254,264,199,117,129,105,217
1559,2029,1938,1556,847,1064,879,1884
36,48,50,52,32,34,23,56
60,54,62,43,19,31,24,37
121,179,168,132,97,119,80,164
169,200,176,139,74,102,71,160
4,14,11,7,1,5,7,10
30,30,30,29,10,24,18,29
266,289,313,252,138,226,152,303
47,48,57,37,15,37,38,47
2,8,9,4,4,7,6,8
15,19,17,13,5,9,9,18
1285,1723,1586,1376,833,1152,993,1502
14,15,10,15,9,1,7,7
10,6,9,8,1,9,4,8
176,200,197,156,70,84,68,156
11,20,15,22,15,26,15,18
9,17,15,4,6,9,8,11
86,143,125,92,39,65,68,101
30,37,31,30,16,18,25,23
190,212,226,176,112,156,142,191
60,53,73,70,40,60,24,88
819,1058,908,755,464,652,515,928
5,1,3,2,1,2,2,3
32,36,46,26,8,25,26,26
5,2,0,1,1,4,1,4
140,126,180,140,51,96,50,145
111,141,130,104,57,66,58,127
479,627,545,496,291,413,352,555
52,83,81,60,44,61,43,73
186,141,165,149,75,119,73,211
4,5,1,4,0,3,1,3
127,199,181,141,102,128,110,169
188,232,219,157,117,114,86,194
29,42,47,29,26,19,11,31
53,64,73,50,26,55,35,63
70,80,99,72,31,68,44,94
11,16,4,15,4,7,4,10
484,553,566,414,266,333,289,484
12,10,9,7,3,9,5,15
633,807,734,630,350,584,578,727
487,496,531,470,265,296,259,554
942,1208,1185,1000,651,896,780,1164
160,152,166,146,53,85,53,128
3,0,0,0,0,0,1,6
30,33,28,22,11,20,5,22
2,1,4,4,3,1,2,7
122,144,110,93,54,60,48,74
7,9,13,4,1,0,1,1
113,130,159,109,70,83,53,125
30,46,35,39,23,22,26,29
6,24,14,16,5,3,15,14
162,208,247,198,141,156,126,180
11,28,26,28,11,17,9,22
8,5,3,3,1,2,4,8
141,113,141,87,51,86,48,98
49,74,70,60,34,28,27,72
1454,1836,1564,1261,783,966,766,1453
8,5,8,6,6,8,1,6
25,19,24,10,0,6,8,7
46,48,38,43,32,27,22,28
99,130,125,73,68,73,62,112
54,51,48,36,1,14,11,24
46,54,46,35,23,53,42,50
3705,5162,4447,3545,1880,2267,1891,4114
5,17,6,9,1,8,6,11
6,14,14,10,4,10,4,15
87,114,97,72,49,62,47,83
3,5,8,5,2,2,2,2
161,190,181,162,64,88,86,157
11,16,4,2,2,5,3,5
36,48,37,36,13,18,22,38
137,157,148,139,174,218,184,278
81,109,101,85,49,99,72,121
4,0,5,3,1,8,3,4
31,27,34,24,10,32,27,33
55,88,67,36,36,47,42,74
4,3,5,12,2,4,2,1
97,130,128,92,40,79,63,83
636,713,643,599,212,347,308,522
502,593,550,424,215,269,205,483
603,830,771,597,369,479,444,592
355,462,438,354,202,262,242,413
1,1,2,3,2,0,1,5
0,6,1,3,0,1,1,0
228,274,238,189,98,112,94,192
54,52,40,28,17,18,22,36
17,8,9,11,1,11,16,10
7,1,10,5,8,6,4,13
401,563,448,399,218,448,338,418
23,30,18,21,12,27,15,11
842,1048,1065,890,399,700,616,854
9,15,12,9,3,5,10,14
27,23,20,25,5,22,7,17
5,10,6,7,1,6,5,3
20,25,25,16,4,18,9,20
6,3,5,0,2,4,1,13
6,10,15,8,2,5,8,9
5,6,3,4,3,5,2,6
0,1,5,1,1,2,1,1
2,5,4,2,2,1,1,1
934,1219,1116,852,479,560,465,956
15,16,16,13,9,7,9,12
11,16,4,2,2,5,3,5
11,16,4,2,2,5,3,5
11,10,8,5,1,4,3,6
2,10,7,3,7,2,5,7
2,7,2,2,1,2,0,3
13,9,11,7,2,5,6,16
9,6,13,5,7,2,11,16
5,1,8,4,0,1,3,5
8,7,12,8,5,9,3,10
8,2,4,6,2,3,5,5
59,71,73,60,28,31,41,69
4,1,4,4,4,1,2,5
13,21,28,18,1,11,9,17
290,311,271,298,151,214,181,298
328,610,449,477,165,287,276,442
3,7,8,1,1,4,2,4
1,3,2,3,1,1,0,6
2,4,6,2,2,1,0,3
0,2,5,6,3,4,1,7
462,681,645,515,311,543,467,625
1,5,4,2,4,1,4,4
523,773,632,706,330,417,301,727
8,5,11,8,10,6,4,7
5471,6479,6731,5430,4108,4889,3852,6175
9,23,11,13,1,4,9,13
520,699,711,556,297,462,353,573
175,233,181,158,86,144,110,137
216,246,247,173,107,191,169,219
29,38,36,23,10,20,12,22
105,119,131,69,52,83,62,97
2012,2592,2264,1831,862,1233,867,1488
550,632,490,446,180,229,177,378
88,62,111,72,24,67,46,99
2,2,4,5,0,3,2,3
55,72,80,68,28,41,29,53
12,4,8,13,2,11,5,17
68,56,47,43,29,43,30,44
9,7,4,7,1,10,3,7
9,16,21,14,7,6,7,10
6,2,5,4,2,8,0,5
1297,1780,1404,1398,526,718,650,1443
429,533,515,363,195,244,241,370
1047,1181,1087,880,376,727,538,709
1,0,1,1,5,1,0,2
10,12,10,8,10,6,7,12
179,240,206,186,104,164,152,197
11,19,9,11,4,9,7,3
45,41,40,24,11,25,19,39
60,91,85,74,55,59,63,89
2313,3052,2728,2402,1303,1851,1554,2446
245,310,330,243,147,251,168,271
463,573,529,453,196,296,211,412
6,10,4,5,2,4,1,10
31,34,41,24,13,26,19,29
4379,5892,4983,4299,2301,3831,3372,4301
18,18,27,17,6,12,11,20
108,108,132,95,72,90,70,112
10,17,17,11,16,6,8,16
1171,1476,1266,1218,761,1114,1013,1243
479,617,573,444,239,370,338,486
5,8,8,7,4,2,5,9
37,42,38,24,12,28,34,39
205,251,255,228,117,191,157,286
83,127,104,88,52,67,68,104
13,10,7,10,7,9,8,19
0,0,1,5,1,0,0,1
8,3,2,4,1,6,0,11
27,40,39,22,14,28,18,34
1243,1460,1639,1263,854,1171,849,1338
173,234,278,173,136,159,121,229
249,239,256,215,121,150,112,245
923,1305,1126,883,401,688,521,745
13,11,16,7,5,6,9,9
369,473,464,392,219,264,189,415
2938,4304,3263,2948,1979,3333,2872,3380
279,375,368,280,189,249,207,345
0,1,2,3,4,2,1,5
2,4,2,1,1,6,2,2
17,29,19,20,6,11,7,11
1,10,2,5,2,1,1,8
27,24,26,23,19,12,22,34
1,5,3,0,0,0,0,2
43,56,45,31,18,35,27,44
10,12,12,5,10,12,12,6
18,20,23,24,9,5,5,26
23,32,24,17,15,19,10,23
677,919,945,807,506,681,520,806
135,196,147,141,94,132,98,188
504,671,579,524,298,413,344,602
54,39,79,44,31,49,31,51
2,5,3,4,1,4,1,3
26,33,33,37,21,42,32,39
90,87,85,67,45,52,44,97
8,11,4,2,1,1,6,8
37,46,41,34,20,28,32,40
23,24,30,19,5,13,9,23
12,19,26,29,8,28,16,30
95,102,118,92,43,69,36,111
12,2,8,3,0,7,5,11
8,7,7,14,2,2,7,9
176,277,202,174,97,182,144,213
6,8,11,4,2,7,7,5
30,30,35,21,7,13,14,22
150,172,134,121,43,89,105,147
2,0,6,0,3,3,3,2
9,4,17,8,5,7,9,4
23,15,20,21,8,23,12,21
21,55,44,31,22,20,28,44
372,441,431,366,237,337,263,418
162,223,213,173,99,136,104,204
73,108,80,84,46,100,57,90
228,306,300,245,134,205,184,214
135,160,147,123,72,118,74,116
1880,2924,2072,1817,976,1789,1563,1774
4,4,5,0,1,2,2,3
68,104,95,72,44,47,44,59
17,18,31,17,8,8,6,19
52,58,58,44,33,50,42,62
61,56,56,54,19,41,28,59
6,5,6,10,0,5,5,13
539,545,586,440,255,356,273,571
253,353,267,240,92,198,194,222
1684,2234,1974,1858,974,1497,1282,1942
37,43,38,31,19,23,22,33
25,42,25,26,20,18,19,27
579,781,648,549,230,379,298,543
11,6,7,8,4,4,0,7
559,604,591,562,301,358,298,668
40,71,55,47,18,39,36,56
3,5,9,3,2,8,3,4
23,25,23,20,7,11,17,20
164,211,193,175,105,117,99,205
3,6,4,3,2,0,3,3
9,14,13,8,12,4,12,11
207,286,302,222,136,160,179,226
12,21,22,8,10,20,12,22
55,73,86,69,47,59,55,85
13,10,2,7,5,3,4,4
455,603,519,411,272,383,338,482
14,16,14,7,9,6,9,13
6,14,14,6,3,4,11,5
148,190,169,161,74,115,108,173
232,250,275,223,116,190,145,248
716,835,839,795,448,605,479,763
16,23,11,6,3,15,10,8
341,435,360,374,197,339,290,370
1,4,8,4,4,0,0,4
1000,1291,1189,981,575,706,606,1131
7,10,9,8,3,10,2,14
1550,1982,1746,1492,812,1179,981,1676
8,6,6,0,7,2,3,9
3,4,7,4,1,3,1,4
18,30,31,13,11,26,14,24
479,670,623,538,320,482,355,594
1004,949,1146,783,343,770,600,941
68,76,60,74,42,56,69,81
392,549,391,412,205,305,260,405
2,2,2,8,7,3,2,4
287,347,320,304,153,200,198,294
21,34,23,29,15,27,18,29
117,147,137,105,98,121,87,136
11,4,3,9,3,1,5,7
549,687,629,501,299,518,373,609
479,558,578,513,249,353,312,413
7,3,11,3,2,6,0,4
123,124,113,92,47,84,53,141
49,65,64,58,24,38,44,48
47,53,51,40,16,21,24,53
15,32,18,21,14,8,9,18
4,3,8,8,1,2,1,4
80,105,110,85,36,62,55,87
6,5,4,5,1,1,5,8
1116,1389,1258,1080,645,957,821,1159
12,9,9,8,3,6,3,7
4,12,10,3,1,9,4,6
35,40,48,31,17,33,26,26
26,32,29,19,15,20,17,28
444,617,566,515,239,267,264,488
108,134,95,109,57,128,101,112
