mr343-MV411-DMSO-r1_tcount,mr344-MV411-DMSO-r2_tcount,mr345-MV411-DMSO-r3_tcount,mr346-MV411-DMSO-r4_tcount,mr347-MV411-YLK-r1_tcount,mr348-MV411-YLK-r2_tcount,mr349-MV411-YLK-r3_tcount,mr350-MV411-YLK-r4_tcount
125,231,118,136,43,84,100,124
68,120,54,60,23,26,31,36
113,138,107,112,51,80,90,145
96,118,77,100,17,48,56,71
93,115,101,108,36,59,52,83
2,7,4,6,4,4,3,2
1,0,0,1,0,1,0,0
48,76,39,50,29,34,59,76
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
2,2,0,1,0,1,0,2
14,19,13,6,11,10,15,23
77,106,69,83,22,43,30,69
1,0,0,1,0,1,0,1
0,1,3,0,2,2,2,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,5,1,0,0,1
43,41,52,42,16,22,20,35
14,32,18,23,6,12,14,24
38,57,25,38,19,21,30,35
0,1,0,0,0,0,0,0
1,6,2,2,1,3,2,1
36,51,28,37,10,14,21,26
16,16,12,15,3,17,14,14
4,6,7,4,7,11,7,16
19,20,27,19,8,14,11,23
0,0,0,1,0,0,0,1
4,3,0,0,1,1,1,1
22,15,21,13,10,20,12,21
26,44,22,32,11,20,13,33
88,74,76,76,28,46,55,79
18,9,14,10,7,8,1,12
0,0,0,0,0,0,0,0
9,9,13,10,7,4,14,14
62,51,60,68,23,46,44,78
5,2,1,1,2,0,0,2
2,3,1,2,0,0,3,4
1,1,2,1,0,2,0,6
0,5,1,4,0,0,4,6
2,9,1,2,3,5,6,5
15,24,18,17,5,13,3,11
3,0,2,1,0,0,0,2
0,0,2,0,0,0,0,0
0,1,0,0,0,0,0,0
13,5,8,4,4,4,7,15
0,0,0,0,0,0,1,0
1,1,0,1,0,0,2,0
74,96,74,100,53,58,56,94
121,149,143,138,62,102,106,157
0,0,0,0,0,0,1,1
2,2,1,2,1,1,1,0
252,263,246,223,101,190,218,266
0,3,2,1,0,1,2,2
73,142,79,93,24,56,50,93
418,621,464,438,161,365,371,463
1,2,0,1,0,1,0,0
3,0,3,0,0,0,0,3
61,95,38,55,11,50,47,58
0,0,1,1,0,0,1,0
83,75,59,66,24,35,49,82
3,10,6,2,5,3,2,4
15,13,12,14,3,14,6,16
30,37,23,37,13,32,24,32
10,14,7,11,2,9,5,12
64,76,59,89,23,44,39,73
4,2,1,6,0,1,4,0
122,140,141,107,50,61,43,98
0,0,0,0,0,0,0,0
2,1,0,0,3,0,1,6
3,2,0,0,1,0,0,3
1,1,2,2,1,0,1,1
2,0,3,4,3,1,2,4
2,2,0,1,2,2,1,0
2,1,2,5,2,1,5,3
0,0,0,0,0,0,0,0
7,6,10,10,2,2,4,5
34,36,25,29,14,20,24,32
1,1,0,1,0,0,3,0
1,1,1,0,0,0,1,1
65,66,64,67,26,41,31,67
1,4,1,1,1,2,1,2
49,37,58,39,24,16,21,55
6,3,2,1,0,2,0,3
15,19,11,12,7,5,9,14
5,5,5,2,2,9,2,17
76,126,69,87,27,59,59,61
0,0,0,1,0,0,0,0
74,98,76,54,25,49,37,60
7,4,13,12,8,11,12,13
110,192,118,106,61,112,120,154
2,3,1,4,0,3,2,1
0,0,0,0,0,0,1,0
3,4,3,4,0,1,2,6
1,1,1,1,0,0,0,0
4,7,13,5,7,5,2,4
0,0,0,0,0,1,0,0
445,517,503,484,128,223,219,385
69,94,90,72,77,69,52,113
2,1,1,1,0,0,1,0
50,66,41,73,37,43,39,48
58,69,63,62,28,40,39,77
4,8,10,10,4,7,9,7
0,0,4,1,0,0,0,0
12,11,9,12,4,5,6,17
0,1,0,1,0,0,1,2
0,1,0,3,1,1,2,3
0,1,1,1,0,0,2,0
0,0,0,0,0,0,0,0
43,78,53,62,20,29,21,56
13,19,12,12,4,2,12,12
0,1,0,0,0,2,0,2
132,152,139,140,45,95,83,138
0,1,1,0,0,0,0,0
0,0,0,1,0,0,0,0
0,1,0,0,0,0,1,2
3,6,9,7,2,3,7,7
25,52,43,54,28,43,35,38
1,1,0,0,0,0,0,0
34,29,30,32,9,20,17,24
0,0,0,0,0,0,0,0
1,1,2,0,0,1,0,2
1,2,0,0,0,0,1,2
75,127,71,61,21,44,56,70
10,9,7,9,1,4,10,9
50,42,38,45,15,35,30,50
0,1,2,4,0,0,0,1
1,2,1,1,2,0,7,2
10,15,13,10,6,12,5,11
13,8,14,12,8,3,5,6
4,2,4,5,1,0,2,3
1,1,1,1,0,2,0,2
0,0,0,0,0,0,0,0
11,11,10,9,2,10,3,6
4,5,1,1,1,1,4,0
14,13,14,10,8,4,13,21
8,8,8,9,3,3,1,10
0,0,0,0,0,0,0,0
13,14,16,25,11,15,6,17
347,445,350,367,139,210,163,282
0,0,0,0,0,0,0,0
64,87,56,73,21,31,53,74
75,111,70,61,28,55,60,65
10,11,12,6,3,11,5,5
143,219,113,123,34,69,61,94
36,60,39,38,15,25,26,29
157,179,150,145,76,108,136,167
1,2,5,4,1,2,0,3
0,0,1,0,0,0,0,0
33,55,21,38,6,17,27,45
0,3,0,3,1,3,0,0
4,4,11,3,2,1,3,4
22,36,19,33,6,18,12,18
0,1,1,1,0,1,0,2
249,386,270,273,77,199,202,257
0,0,0,0,0,1,0,0
76,122,70,80,22,62,58,58
318,520,317,308,129,240,289,314
2,5,2,3,1,1,0,2
26,20,25,20,19,17,25,34
1,2,2,0,0,0,0,0
0,1,0,0,0,0,0,0
3,5,4,7,3,6,5,3
68,66,64,73,22,52,62,84
17,30,12,20,6,8,13,13
6,4,5,2,1,3,3,9
0,0,0,1,0,0,0,0
1,0,0,0,0,1,0,0
20,33,25,11,6,16,16,23
75,115,81,99,40,89,74,101
264,376,269,302,127,214,182,300
24,25,15,22,6,17,13,28
0,4,1,0,0,2,0,1
0,0,0,0,1,0,0,0
6,5,3,1,2,1,1,2
32,44,32,36,7,23,25,22
28,35,37,21,12,38,22,36
15,9,12,15,1,5,8,7
0,0,4,1,0,0,2,0
2,1,1,0,0,0,2,0
5,5,3,0,2,3,1,3
71,72,62,81,50,54,51,133
0,0,0,0,0,2,0,1
11,10,10,9,0,4,6,6
4,3,2,1,0,3,1,4
17,12,14,11,7,18,15,22
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
3,4,2,2,3,2,2,3
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,2,3,7,9,16,10,27
17,38,13,22,12,19,17,22
1,2,0,1,0,0,0,0
1,0,1,6,0,2,0,4
14,12,10,12,4,10,16,6
0,0,0,0,0,0,0,0
2,3,4,3,2,2,1,3
2,3,6,0,0,1,0,1
8,38,25,27,4,20,20,21
2,5,3,2,2,4,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,4,7,9,6,3,3,8
1,0,0,2,1,1,2,0
6,15,15,6,4,9,5,12
2,0,1,0,0,0,1,1
49,83,39,52,24,32,47,49
134,156,136,147,50,91,119,202
2,1,1,1,1,1,0,1
58,109,65,69,40,63,48,94
0,1,0,0,0,0,0,0
31,38,34,21,8,17,7,26
5,2,3,0,0,1,0,2
12,15,21,15,3,7,7,19
0,0,0,0,0,0,0,0
2,2,4,3,1,4,2,12
12,4,10,6,3,6,5,8
1,0,0,0,0,1,0,2
8,19,17,24,5,13,14,17
2,7,4,8,4,5,3,4
12,12,7,10,5,9,4,20
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
17,25,24,26,7,23,20,30
3,7,2,2,3,4,0,3
0,1,1,0,0,0,2,0
62,86,93,75,36,48,36,89
0,1,0,1,3,3,1,3
6,5,4,4,0,3,4,8
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,2,5,0,0,2,0
14,14,8,10,2,11,10,8
3,5,2,8,3,1,2,4
16,30,17,17,33,40,34,47
2,2,2,2,1,1,2,4
15,39,28,34,12,22,28,46
10,11,25,6,5,3,8,12
30,65,29,24,17,19,18,35
2,5,2,5,2,2,0,3
0,0,0,0,0,2,0,1
0,0,0,0,0,0,0,0
3,3,3,7,2,2,5,9
0,1,1,1,0,0,0,0
2,0,1,2,3,0,3,0
15,26,20,28,9,9,14,24
24,31,17,30,13,17,10,27
16,6,22,9,7,11,7,14
0,4,3,2,0,6,1,1
27,58,34,40,15,23,33,44
26,15,10,16,14,10,10,21
2,2,0,0,0,2,1,0
0,0,0,0,0,1,0,3
6,11,5,8,3,11,9,12
20,24,37,32,22,20,19,31
18,23,6,11,3,10,11,10
0,0,0,2,0,0,0,0
29,24,39,22,18,18,16,35
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
9,9,11,13,6,9,6,8
2,0,2,4,4,0,2,2
0,0,0,0,0,0,0,0
20,18,19,17,12,10,7,22
0,0,0,0,0,0,0,0
41,58,35,47,13,40,29,65
3,2,6,4,3,1,1,2
1,1,1,2,2,0,2,4
0,0,0,0,0,0,2,0
0,0,0,1,0,1,0,0
6,15,11,8,0,4,2,4
2,0,0,1,0,0,0,2
1,0,0,0,0,0,0,0
2,4,2,1,3,5,1,2
22,17,19,26,12,6,17,14
1,0,0,1,0,0,0,1
12,9,6,5,2,3,8,12
20,14,22,13,8,3,4,17
0,0,0,0,0,0,0,0
11,4,8,9,11,10,3,9
1,2,1,5,2,0,1,2
13,19,12,19,2,11,10,6
0,1,1,1,3,0,0,0
6,13,6,7,1,9,0,5
0,0,0,0,0,0,0,0
5,3,0,2,1,3,0,4
0,3,1,3,2,2,1,2
0,1,0,0,0,0,0,0
123,197,169,151,72,100,96,149
102,175,97,116,28,60,70,94
76,59,86,81,24,44,41,68
0,0,0,0,0,0,0,0
55,80,63,61,25,51,28,80
0,0,1,1,0,1,0,1
1,1,0,3,0,1,1,1
18,39,22,19,4,15,16,15
13,12,12,17,6,8,9,18
107,100,106,81,37,64,63,117
0,0,0,1,0,0,0,1
62,82,50,63,18,29,39,41
2,1,3,0,0,1,0,2
84,133,88,83,40,49,63,86
0,0,0,0,0,0,1,0
1,8,3,3,1,4,7,6
12,8,13,10,2,4,5,16
0,0,0,0,0,0,0,0
1,4,4,0,0,0,0,3
0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,1
316,360,280,329,120,245,230,375
52,51,54,42,20,40,22,42
34,24,25,36,7,16,20,26
0,0,0,0,0,0,0,0
1,5,4,9,2,3,0,3
4,0,3,5,1,4,5,6
0,1,4,1,1,3,1,5
0,0,0,0,0,0,0,0
43,48,59,43,6,12,10,31
0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,1
0,1,1,3,0,0,1,3
21,41,11,24,7,15,21,19
18,24,20,28,10,14,13,23
1,0,1,0,0,0,1,1
0,1,4,1,1,0,3,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
38,38,45,24,23,30,16,36
1,2,1,2,0,0,0,1
0,0,0,0,0,0,0,0
259,280,262,277,131,168,159,291
6,11,23,10,4,9,9,8
7,4,3,6,2,6,2,11
10,11,11,9,10,12,9,11
32,32,37,44,14,21,15,52
1,2,4,3,2,0,2,6
65,76,64,67,47,68,57,77
14,8,8,11,6,6,8,17
5,1,2,2,7,3,5,3
78,110,92,92,55,56,61,94
7,3,3,4,2,4,0,5
0,0,0,0,0,0,0,0
3,3,0,1,2,1,2,1
0,0,0,0,0,0,0,0
21,25,29,24,9,17,21,17
3,5,6,8,2,3,4,3
28,42,36,32,10,13,21,31
4,5,5,9,1,6,7,7
4,0,0,2,0,0,3,2
2,1,0,0,2,1,2,6
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
2,1,4,8,3,3,2,4
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,3,5,11,2,5,4,15
0,0,0,1,0,0,1,0
7,13,20,11,8,10,14,14
2,1,0,0,0,1,0,2
0,2,0,0,1,0,1,0
0,1,1,1,0,0,0,3
4,2,2,2,0,0,2,1
118,166,119,130,45,70,57,92
0,0,0,2,0,0,0,0
14,17,8,7,13,20,7,7
1,1,1,0,0,0,0,1
192,290,225,215,60,148,139,166
103,147,87,110,35,66,59,100
23,50,33,31,26,24,17,30
0,1,0,0,0,0,0,0
3,0,0,2,4,2,0,4
1,6,1,4,1,1,2,3
17,13,26,19,10,12,6,27
0,0,0,0,0,0,0,1
0,3,2,0,2,0,0,1
28,51,49,35,19,20,11,36
0,1,0,0,0,0,0,0
0,2,0,0,4,0,1,4
14,17,15,25,2,8,13,9
8,8,2,3,0,2,0,2
4,10,9,5,5,7,4,18
0,1,0,0,1,0,0,0
1,0,1,2,2,0,1,1
19,36,20,31,12,23,8,26
8,9,10,11,7,5,5,7
3,1,2,3,1,0,0,1
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
9,11,9,14,4,7,5,10
3,0,0,1,1,0,0,2
9,10,6,14,4,8,8,12
80,51,71,66,43,61,37,109
24,24,31,23,25,25,14,32
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,5,1,6,3,5,5,10
0,0,0,1,0,0,0,0
40,50,42,45,27,44,43,64
0,0,0,0,0,0,0,0
111,114,108,119,45,69,57,117
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,5,2,3,2,1,2,0
0,1,0,1,1,1,0,5
0,0,1,0,0,0,0,0
0,1,0,1,0,0,0,0
0,0,0,0,0,1,1,1
71,82,57,46,26,45,51,48
4,5,3,1,0,1,1,0
3,1,1,3,1,2,1,2
2,6,0,0,1,0,1,2
0,0,0,0,0,0,0,0
31,28,22,19,5,19,17,23
7,2,3,1,0,0,2,3
21,13,13,9,7,6,6,14
1,0,0,1,1,0,1,1
0,1,0,0,0,0,0,1
0,0,0,0,0,0,0,0
13,11,4,11,1,2,6,9
0,0,0,1,0,3,0,0
13,14,3,5,3,7,6,17
2,1,1,1,1,1,0,1
1,2,3,1,0,4,0,2
0,0,3,0,0,2,0,0
91,88,85,79,34,77,74,86
1,5,0,0,0,2,1,3
72,92,53,85,26,62,50,77
2,4,1,1,2,3,1,1
1,1,1,0,0,0,0,2
1,4,7,3,0,6,3,13
35,29,16,28,2,26,29,34
59,100,52,63,15,38,49,56
1,0,2,1,0,0,1,0
40,56,45,43,12,16,17,41
34,31,27,27,13,32,34,40
39,41,45,45,12,30,26,40
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
5,14,6,2,1,0,3,1
1,1,2,0,0,2,1,4
38,35,19,25,17,21,29,28
1,0,1,0,2,2,2,3
11,10,11,12,12,5,12,11
2,2,3,2,0,1,1,1
1,4,1,6,0,2,1,0
64,113,87,87,17,50,53,68
1,1,2,1,0,0,2,0
0,0,0,1,0,1,0,1
13,18,12,12,10,10,4,10
5,1,4,7,4,1,3,7
1,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1
0,0,1,0,0,0,0,1
3,3,1,1,0,3,5,1
1,3,0,2,0,1,1,1
39,44,40,30,5,20,30,29
38,72,49,41,22,53,46,55
0,1,0,0,0,0,0,1
6,3,5,8,1,2,2,2
0,0,2,0,0,2,1,1
1,3,2,0,1,4,1,1
0,0,2,0,0,0,1,0
7,6,8,7,4,6,3,6
8,19,17,10,7,8,6,11
0,1,0,1,0,1,0,0
192,262,166,173,53,114,139,185
107,161,134,82,24,60,58,65
0,0,0,0,0,0,0,0
2,2,1,6,0,3,2,3
1,0,3,0,0,0,3,0
3,4,1,4,0,0,1,2
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,1,0,0,0,0
1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
313,427,353,345,175,193,197,331
4,4,2,6,1,1,2,3
53,56,50,43,28,56,71,94
0,0,0,0,0,0,0,0
163,205,198,138,99,139,109,228
5,7,2,6,2,1,4,5
4,4,3,3,0,1,2,6
5,7,6,11,2,4,3,10
19,33,26,29,7,6,9,17
0,2,1,0,0,0,0,0
2,1,5,4,1,1,5,2
2,1,3,8,1,3,7,9
0,0,0,1,0,1,1,0
9,6,6,1,1,2,1,4
0,1,0,1,0,0,0,0
0,0,0,0,0,1,0,0
43,53,58,43,16,38,41,43
3,4,1,1,4,1,1,3
0,0,0,0,0,0,1,0
34,19,18,7,9,7,12,18
11,13,9,12,3,8,5,5
22,26,29,28,2,26,10,19
9,26,22,21,9,13,19,35
45,58,36,47,14,23,29,41
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
25,30,14,18,3,5,10,17
0,0,0,0,0,0,0,0
6,4,3,0,1,5,4,7
3,8,6,5,6,5,4,5
10,6,10,14,7,3,9,13
54,69,48,40,16,38,29,53
777,890,792,771,327,363,314,630
8,9,4,8,0,7,6,6
4,12,8,18,7,10,11,20
0,0,0,0,0,1,0,1
54,58,31,48,15,41,27,55
9,3,4,5,3,3,4,5
2,8,4,5,1,2,7,8
545,647,564,519,183,255,237,400
0,0,0,0,0,0,0,0
19,35,17,22,10,11,13,16
91,182,132,114,28,75,56,87
45,37,49,49,29,37,32,58
1,1,0,1,0,1,1,0
1,0,3,0,0,0,5,2
0,2,0,0,2,0,0,0
1,0,3,1,0,0,1,1
15,29,20,15,9,9,4,22
30,34,33,37,27,36,19,49
3,0,2,1,0,2,0,3
3,2,3,2,0,0,2,0
25,19,22,17,4,2,3,14
15,26,25,15,13,16,12,26
13,34,23,22,15,7,6,19
57,79,65,51,31,38,37,73
2,4,7,2,1,0,2,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,5,4,2,9,9,9,18
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,3,1,0,1,0
3,0,1,2,1,0,1,0
2,1,1,1,1,1,0,1
8,8,5,4,3,8,3,6
15,5,16,8,8,8,14,22
1,0,1,2,0,0,0,4
2,8,6,6,4,12,8,8
0,1,1,0,0,0,1,0
20,19,23,23,8,16,7,33
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
5,14,10,4,0,4,2,7
32,18,29,20,12,13,9,21
13,20,23,13,13,19,18,20
11,9,14,9,6,10,8,18
1,2,1,0,0,0,0,1
86,105,102,78,44,45,50,109
131,152,160,143,69,105,71,199
8,9,11,11,7,4,8,18
58,58,61,39,17,34,34,56
150,174,168,157,82,138,130,163
53,65,40,68,21,36,35,50
11,13,10,4,2,12,3,11
65,87,58,77,21,62,70,55
5,8,8,8,2,2,5,6
20,16,18,16,4,9,10,13
0,1,1,1,2,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
24,42,35,27,17,30,18,30
2,2,4,1,0,5,4,2
0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0
5,6,2,3,3,4,1,3
7,7,3,2,1,4,0,4
22,54,28,29,11,21,10,24
1,5,6,1,3,3,2,2
2,1,5,5,2,3,3,1
0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0
0,1,0,0,2,1,0,0
62,107,43,58,26,51,52,61
0,2,2,2,0,2,0,2
35,31,12,27,6,13,19,24
2,3,5,4,3,2,4,3
0,0,0,0,0,0,0,0
40,66,61,51,15,29,39,51
0,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0
1,1,2,9,3,1,0,2
1,0,2,1,0,0,0,0
13,17,12,20,4,6,7,6
1,0,2,0,1,0,2,3
89,79,87,86,37,25,44,101
0,0,0,0,0,0,0,0
46,34,38,32,7,17,17,27
0,1,0,1,0,1,1,0
0,0,2,1,0,0,0,1
21,45,10,23,5,22,20,22
0,1,0,1,1,1,0,0
1,1,0,2,0,2,1,3
0,4,0,5,2,1,3,1
1,2,4,6,0,4,0,4
10,9,8,2,6,4,2,8
4,2,3,5,3,1,1,3
9,11,6,13,3,11,1,7
6,10,7,9,1,3,0,4
4,3,9,4,1,3,1,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
25,42,32,37,8,16,14,17
5,14,9,6,5,7,4,10
0,0,0,0,0,0,0,0
47,54,42,43,10,23,30,33
248,322,269,241,84,173,150,275
2,1,0,0,0,2,0,0
0,4,2,2,1,1,1,3
142,219,153,153,55,92,104,140
0,0,0,0,0,0,0,0
0,1,1,0,1,1,0,0
58,87,52,69,16,33,35,54
0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0
12,26,16,15,7,13,11,20
0,0,0,0,0,0,2,0
1,0,0,0,0,0,1,0
1,4,0,0,0,2,0,1
0,0,1,0,1,0,1,0
2,2,1,1,0,0,0,1
9,12,12,8,3,8,6,8
2,12,7,8,2,3,3,4
128,138,102,92,23,77,72,95
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,3,5,0,1,0,1,1
1,3,3,4,1,5,0,3
33,35,33,37,22,19,26,35
2,11,11,12,0,4,5,9
7,5,2,3,1,1,0,3
51,67,69,47,22,24,29,34
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
24,36,21,26,16,20,7,29
1,5,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
145,105,164,132,70,101,74,172
2,0,2,0,0,3,0,5
0,1,0,1,0,0,0,0
55,105,76,90,20,34,44,77
6,2,6,4,2,2,1,0
33,44,34,21,17,13,25,29
65,89,82,78,24,37,53,82
0,0,2,1,0,1,1,3
0,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
8,15,10,20,6,8,1,8
61,66,44,47,18,32,34,50
3,9,3,1,1,3,5,3
4,6,11,2,1,3,2,7
6,15,4,5,1,5,3,7
3,0,2,2,0,0,0,2
0,1,1,0,0,0,0,0
9,6,5,4,3,4,2,6
0,0,1,1,0,0,3,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,3,2,1,0,2,1
75,101,91,75,41,65,67,129
0,1,1,0,1,0,1,2
0,0,0,1,0,0,0,0
4,9,3,3,1,4,5,7
0,0,0,0,0,0,0,0
3,4,4,5,2,5,5,5
337,421,368,382,156,210,223,368
1120,1689,1152,1225,525,782,824,1151
72,131,84,97,14,49,71,64
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
15,14,11,14,5,2,9,16
0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0
0,0,1,0,0,0,0,1
0,2,1,0,0,0,0,0
13,26,11,13,2,6,7,10
0,1,0,0,0,0,0,0
166,174,152,162,38,126,114,233
7,8,6,11,6,6,4,7
5,2,3,7,3,7,8,14
0,1,1,0,0,1,0,2
0,0,0,0,0,0,0,0
43,41,31,39,8,25,21,36
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
58,73,58,62,30,38,28,58
30,46,53,39,13,26,21,50
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0
1,5,0,1,0,1,0,4
5,7,10,10,3,11,4,9
5,5,2,0,3,5,2,2
26,41,32,28,11,11,16,28
0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,0
17,35,24,24,8,24,30,29
5,3,0,3,1,1,2,3
3,2,4,2,1,0,0,0
10,9,13,8,5,5,5,3
113,151,127,106,47,75,72,102
1,2,1,1,1,0,0,1
10,18,11,6,5,4,6,17
14,24,8,18,4,7,10,8
0,0,0,2,0,0,2,1
5,9,10,8,2,2,3,5
5,10,5,7,5,4,5,10
13,22,17,17,4,5,0,8
2,3,2,4,0,3,3,2
0,0,0,0,0,0,0,0
1,1,0,2,0,1,1,0
9,6,6,4,2,3,2,8
9,24,14,19,3,6,13,11
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0
37,43,47,59,37,41,23,73
46,43,40,48,19,23,23,36
68,98,79,100,48,59,57,101
0,1,0,1,0,0,1,0
4,9,3,2,2,0,1,0
9,9,9,15,14,6,4,15
3,4,5,3,2,3,2,4
0,0,0,0,1,0,0,0
1,0,2,1,1,1,1,1
0,1,0,0,0,0,0,0
89,164,95,101,20,81,96,106
36,53,39,43,11,32,23,40
3,2,4,1,0,1,3,3
0,0,0,0,0,0,0,0
10,9,16,6,4,10,6,17
0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1
2,4,4,2,1,2,1,1
24,16,14,14,6,6,0,12
11,10,7,11,2,1,7,7
0,3,1,0,0,1,1,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2
3,7,5,6,1,1,3,5
4,9,9,8,1,4,3,3
816,962,839,969,637,811,831,1671
44,70,39,47,23,50,37,47
67,61,53,61,31,53,53,101
51,39,39,45,29,36,22,66
0,2,0,0,0,0,0,0
0,0,0,0,0,1,0,0
3,7,2,3,4,12,3,13
1,4,4,6,0,4,1,4
22,27,22,24,8,9,10,22
0,0,0,0,0,0,0,1
64,100,96,67,39,53,51,86
4,4,4,2,1,3,4,4
0,0,0,0,0,0,0,0
5,5,8,13,5,5,1,6
3,5,4,6,4,2,2,8
293,494,275,255,96,212,229,272
101,116,95,112,50,91,56,114
2,0,1,0,0,2,0,2
1,1,2,4,1,1,4,2
85,99,81,82,49,63,61,115
83,104,99,125,57,62,78,127
0,0,0,0,0,0,0,0
1,1,0,4,3,5,0,1
5,4,6,3,0,2,2,3
0,0,0,0,0,0,0,0
1,4,2,3,1,2,0,1
5,10,9,11,4,4,7,6
2,0,1,1,0,0,0,1
2,5,1,4,1,5,1,1
0,1,0,0,0,0,0,2
5,5,5,4,4,5,1,2
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
37,45,39,51,23,43,21,68
43,60,63,48,14,25,28,48
6,6,8,6,5,9,3,6
0,0,0,0,0,0,0,0
1,2,0,4,1,4,1,3
0,0,0,0,6,4,3,4
0,0,0,3,0,2,3,0
1,1,0,2,3,3,0,0
0,4,0,1,0,0,0,0
39,58,71,35,12,27,33,45
1,1,0,0,1,1,0,0
0,0,0,0,0,0,0,0
15,25,21,19,25,20,17,24
2,5,4,2,1,1,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
5,3,1,5,3,2,3,5
14,14,7,7,6,3,2,9
3,1,1,4,2,3,0,3
6,5,10,9,1,1,1,9
0,0,0,2,0,0,1,3
189,278,227,205,99,116,106,219
3,5,5,2,1,4,2,4
29,62,36,47,11,27,38,38
9,21,12,23,9,17,14,15
3,0,0,0,0,0,0,0
15,43,14,16,11,19,8,16
51,53,61,53,29,37,27,49
0,0,1,0,0,0,0,0
0,0,0,3,0,0,1,0
1,2,5,4,0,2,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
24,15,9,17,12,10,8,26
6,2,0,1,1,3,1,3
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
4,1,3,1,2,0,1,3
12,10,4,11,0,10,4,12
94,124,99,118,66,76,65,115
0,0,0,0,0,0,0,0
1,0,0,0,0,1,0,0
8,11,3,7,3,7,13,7
1,1,3,1,2,0,0,0
61,53,59,63,34,42,20,49
49,75,47,76,15,29,28,62
2,1,1,2,0,2,1,2
0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,0
17,28,27,26,5,16,14,27
0,0,0,0,0,1,0,0
0,0,3,1,1,0,1,0
1,2,0,3,0,0,0,3
0,0,1,0,0,0,0,0
5,4,7,4,3,3,0,5
0,0,0,1,2,0,0,0
1,0,0,0,0,0,0,0
4,6,1,6,2,0,4,9
8,6,9,7,9,10,4,10
12,21,23,17,11,7,6,15
43,71,23,40,10,31,36,44
0,0,0,1,1,1,1,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
2,1,4,3,1,1,0,1
3,5,4,2,9,4,2,9
11,8,7,6,3,6,5,10
0,0,0,0,0,0,0,0
